src_slug,src_urn,dst_urn,dst_slug,testo_rif,interno
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:2009-05-05;42,,"articolo 22 della legge 5 maggio 2009, n. 42",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:2009-12-31;196,,"legge 31 dicembre 2009, n. 196",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:2003-01-16;3,,"articolo 11 della legge 16 gennaio 2003, n. 3",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:1999-05-17;144,,"legge 17 maggio 1999, n. 144",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,"decreto legislativo 12 aprile 2006, n. 163",True
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:2010-08-13;136,l_136_2010,"legge 13 agosto 2010, n. 136",True
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:decreto.legge:2010-11-12;187,,"decreto-legge del 12 novembre 2010, n. 187",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:legge:2010-12-17;217,,"legge 17 dicembre 2010, n. 217",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:decreto.legislativo:1997-12-05;430,,"articolo 3, comma 5, del decreto legislativo 5 dicembre 1997, n. 430",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:decreto.legislativo:2011-05-31;88,,"decreto legislativo 31 maggio 2011, n. 88",False
dlgs_229_2011,urn:nir:stato:decreto.legislativo:2011-12-29;229,urn:nir:stato:decreto.legislativo:2013-03-14;33,dlgs_33_2013,"articolo 2-bis del decreto legislativo 14 marzo 2013, n. 33",True
dlgs_59_2010,urn:nir:stato:decreto.legislativo:2010-03-26;59,urn:nir:stato:costituzione:1947-12-27,,articoli 76,False
dlgs_59_2010,urn:nir:stato:decreto.legislativo:2010-03-26;59,urn:nir:stato:legge:2009-07-07;88,,"legge 7 luglio 2009, n. 88",False
dlgs_59_2010,urn:nir:stato:decreto.legislativo:2010-03-26;59,urn:nir:stato:legge:2017-12-27;205,,"L. 27 dicembre 2017, n. 205",False
dlgs_59_2010,urn:nir:stato:decreto.legislativo:2010-03-26;59,urn:nir:stato:decreto.legislativo:2010;59,,decreto legislativo n. 59 del 2010,False
dlgs_59_2010,urn:nir:stato:decreto.legislativo:2010-03-26;59,urn:nir:stato:legge:2000-10-24;323,,"articolo 3, comma 1, della legge 24 ottobre 2000, n. 323",False
