segment_id,celex,node_id,tipo,identificatore,testo_originale,descrizione_funzionale,llm_status
32022R2560__articolo__14_p4,32022R2560,32022R2560,articolo,14_p4,"(a) enter any premises, land and means of transport of the undertaking or association of undertakings;","Operational enforcement clause conferring a concrete investigative power to physically access specified locations and conveyances of the undertaking or association, thereby enabling fact-finding and evidence collection. It sits at a highly specific, implementation-focused level, translating a broader enforcement mandate into a narrow procedural tool usable in a defined investigative setting.",ok
32022R2560__articolo__14_p5,32022R2560,32022R2560,articolo,14_p5,"(b) examine books and other business records, irrespective of the medium on which they are stored,access any information which is accessible to the entity subject to the inspection and take, or request copies or extracts from, those books or records;","Operational inspection rule conferring a concrete investigative power to inspect records, access accessible information, and obtain copies or extracts, thereby enabling the authority to gather evidence during enforcement. It sits at a fairly specific, implementation-focused level: a technical tool within the broader control framework, rather than a general principle or institutional allocation of competence.",ok
32022R2560__articolo__14_p6,32022R2560,32022R2560,articolo,14_p6,(c) ask any representative or member of staff of the undertaking or association of undertakings for explanations of facts or documents relating to the subject-matter and purpose of the inspection and to record the answers;,"Operative investigative power authorising the inspectors to question representatives or staff and to record their replies, thereby enabling fact-finding during the inspection. It is a concrete procedural rule at a low level of abstraction, implementing the inspection regime through a specific evidentiary step rather than laying down a general principle.",ok
32022R2560__articolo__14_p7,32022R2560,32022R2560,articolo,14_p7,"(d) seal any business premises and books or records for the period of time of, and to the extent necessary for, the inspection.","Operative enforcement clause conferring a coercive inspection power to secure access to premises and records, and to preserve them for the duration and scope needed to carry out the examination. It sits at a highly specific, implementation-focused level, supplying a narrow practical tool that enables a broader investigative regime to function effectively.",ok
32022R2560__articolo__14_p8,32022R2560,32022R2560,articolo,14_p8,3. The undertaking or association of undertakings shall submit to inspections ordered by decision of the Commission. The officials and other accompanying persons authorised by the Commission to conduct an inspection shall exercise their powers upon production of a Commission decision:,"Operative enforcement clause imposing a duty of cooperation with inspections and conditioning the inspectors’ authority on the production of a formal decision. It sits at a highly specific, implementation-focused level, translating the general inspection power into a concrete procedural safeguard for a particular enforcement step.",ok
32022R2560__articolo__14_p9,32022R2560,32022R2560,articolo,14_p9,(a) specifying the subject matter and purpose of the inspection;,"Operative sub-rule that requires the inspection to be framed by a defined subject matter and purpose, thereby narrowing and guiding the scope of the investigative act. It sits at a fairly specific, implementation-oriented level: not a general principle, but a procedural detail that channels how the inspection must be conducted in the individual case.",ok
32022R2560__articolo__14_p10,32022R2560,32022R2560,articolo,14_p10,"(b) containing a statement that, pursuant to Article 16, a lack of cooperation allows the Commission to take a decision on the basis of the facts that are available to it;","Cross-referencing clause that links the cooperation duty to the decision-making rule in another provision, and clarifies the procedural consequence of non-cooperation by allowing the authority to proceed on the basis of the available facts. It operates at a fairly specific, operational level, supplying a narrow rule for a particular evidentiary situation rather than laying down a general principle.",ok
32022R2560__articolo__14_p11,32022R2560,32022R2560,articolo,14_p11,(c) referring to the possibility to impose fines or periodic penalty payments provided for in Article 17; and,"Cross-referencing clause that links the current provision to the separate regime governing fines or periodic penalty payments, thereby signalling an available enforcement consequence without itself creating it. It operates at a fairly technical, mid-to-low level of abstraction, as it serves a narrow drafting function within a specific enforcement sequence rather than laying down a general rule for the whole framework.",ok
32022R2560__articolo__14_p12,32022R2560,32022R2560,articolo,14_p12,(d) stating the right to have the decision reviewed by the Court of Justice pursuant to Article 263 TFEU.,"Guarantee clause preserving judicial review by expressly confirming that the decision may be challenged before the Union courts under the general annulment mechanism. It operates at a high but not foundational level: a constitutional-style safeguard embedded in the enforcement architecture, applying broadly to this category of decisions while not regulating the merits or procedure of the review itself.",ok
32022R2560__articolo__14_p13,32022R2560,32022R2560,articolo,14_p13,"4. In good time before the inspection, the Commission shall give notice of the inspection to the Member State in whose territory it is to be conducted and of the date on which it is to begin.","Procedural notification rule requiring advance notice to the relevant Member State before an inspection begins, thereby structuring how the inspection power is exercised and coordinating institutional action. It operates at a fairly specific, operational level: a narrow implementation detail that governs one step in the inspection process rather than setting any general principle for the framework.",ok
32022R2560__articolo__14_p14,32022R2560,32022R2560,articolo,14_p14,"5. Officials and other persons authorised or appointed by the Member State in whose territory the inspection is to be conducted shall, at the request of the Member State or of the Commission, actively assist the officials and other accompanying persons authorised by the Commission. To that end, they shall enjoy the powers specified in paragraph","Operational cooperation clause requiring national officials and other designated persons to actively assist Commission inspectors during an inspection, and extending to them the powers referred to in the preceding paragraph. It sits at a fairly specific, implementation-focused level: it does not create the inspection regime itself, but supplies a practical rule for how that regime is carried out on the ground.",ok
32022R2560__articolo__14_p15,32022R2560,32022R2560,articolo,14_p15,"6. Where officials or other accompanying persons authorised by the Commission find that an undertaking or association of undertakings opposes an inspection within the meaning of this Article, the Member State in the territory of which the inspection takes place shall provide them with the necessary assistance and shall request, where appropriate, the assistance of the police or of an equivalent enforcement authority so as to enable them to conduct their inspection. If the assistance provided for in this paragraph requires authorisation from a judicial authority according to national rules, such authorisation shall be applied for. Such authorisation may also be applied for as a precautionary measure.","Operative enforcement clause that triggers a duty on the relevant public authorities to assist and, if needed, seek judicial backing when an inspection is resisted, thereby ensuring the practical effectiveness of the inspection power. It sits at a highly specific, implementation-focused level: it does not create the inspection regime itself, but supplies a narrow coercive mechanism for one concrete enforcement situation.",ok
32022R2560__articolo__14_p16,32022R2560,32022R2560,articolo,14_p16,"7. Upon request of the Commission, a Member State shall in its own territory carry out any inspection or other fact-finding measure under its national law in order to establish whether there is a foreign subsidy distorting the internal market.","Cooperative enforcement clause compelling a Member State, at the Commission’s request, to perform inspections or other fact-finding measures under domestic law so that the relevant factual basis can be established. It operates at an operational level: not a general principle, but a targeted procedural mechanism that activates in a specific investigative context and supports the application of the wider framework.",ok
32022R2560__articolo__15,32022R2560,32022R2560,articolo,15,"Article 15 Inspection outside the Union In order to carry out the duties assigned to it by this Regulation, the Commission may conduct inspections in the territory of a third country, provided that the government of that third country has been officially notified and raises no objection to the inspection. The Commission may also ask the undertaking or association of undertakings to give its consent to the inspection. Article 14(1), (2), and (3), points (a) and (b) shall apply mutatis mutandis .","Enabling clause conferring a conditional investigative power to act beyond the ordinary territorial sphere, while also building in a consent-and-non-objection safeguard and a cross-reference that imports the procedural rules of another provision by analogy. It sits at an operational, highly specific level: a targeted implementation rule that activates only in the special case of an external inspection and tightly regulates how that power may be exercised.",ok
32022R2560__articolo__16_p1,32022R2560,32022R2560,articolo,16_p1,"1. The Commission may take a decision pursuant to Article 10, Article 11, Article 25(3), point","Empowerment clause conferring on the Commission the authority to adopt a decision by reference to several specified procedural routes, thereby linking this provision to earlier operative mechanisms in the act. It sits at an intermediate, structural level: not a broad principle, but a targeted rule that activates institutional action in defined situations and channels it through pre-existing provisions.",ok
32022R2560__articolo__16_p2,32022R2560,32022R2560,articolo,16_p2,"(c) or Article 31(2), on the basis of the facts available, where an undertaking under investigation or a third country that granted the foreign subsidy:","Conditional evidentiary rule allowing the authority to proceed on the basis of available facts when the investigated undertaking or the relevant external authority does not supply the needed information. It operates at a fairly technical, case-specific level, implementing the broader investigative framework by addressing a narrow evidentiary gap rather than laying down a general principle.",ok
32022R2560__articolo__16_p3,32022R2560,32022R2560,articolo,16_p3,"(a) provides incomplete, incorrect or misleading information in response to a request for information under Article 13;","Operative condition identifying one specific form of non-compliance that can trigger the follow-on consequences attached to the information-gathering regime, by capturing incomplete, incorrect, or misleading replies to a formal request. It sits at a highly specific, technical level, implementing a narrow enforcement trigger within a broader procedural framework rather than laying down a general principle.",ok
32022R2560__articolo__16_p4,32022R2560,32022R2560,articolo,16_p4,(b) fails to provide the information requested within the time limit prescribed by the Commission;,"Operative condition identifying a party’s non-compliance by missing the requested information within the deadline set by the authority, thereby triggering the legal consequence attached to that failure. It is a highly specific implementation rule, confined to a narrow procedural situation and serving as one factual trigger within a broader enforcement mechanism.",ok
32022R2560__articolo__16_p5,32022R2560,32022R2560,articolo,16_p5,(c) refuses to submit to the Commission’s inspection within or outside the Union ordered under Article 14 or Article 15; or,"Sanction-triggering clause that identifies one specific form of non-cooperation—refusal to undergo an ordered inspection—and thereby completes the catalogue of conduct that can activate the enforcement consequences elsewhere in the act. It operates at a highly technical, case-specific level, implementing a narrow procedural rule rather than laying down any general principle.",ok
32022R2560__articolo__16_p6,32022R2560,32022R2560,articolo,16_p6,(d) otherwise impedes the preliminary review or the in-depth investigation.,"Operative catch-all clause extending the scope of obstructive conduct to any other behaviour that hinders the preliminary review or the in-depth investigation, thereby completing the list of prohibited interference. It sits at a fairly specific, implementation-oriented level: not a general principle, but a residual technical rule ensuring the enforcement mechanism cannot be evaded by unlisted forms of obstruction.",ok
32022R2560__articolo__16_p7,32022R2560,32022R2560,articolo,16_p7,"2. Where an undertaking or association of undertakings, a Member State or the third country has supplied incorrect or misleading information to the Commission, that information shall be disregarded.","Corrective evidentiary rule requiring the authority to disregard information that has been tainted by inaccuracy or misleading content, thereby preserving the integrity of the decision-making record. It operates at a narrow, operational level: a specific procedural consequence triggered only when a defined defect in the supplied information is established.",ok
32022R2560__articolo__16_p8,32022R2560,32022R2560,articolo,16_p8,"3. Where an undertaking, including a public undertaking which is directly or indirectly controlled by the State, fails to provide the necessary information to determine whether a financial contribution confers a benefit on it, that undertaking may be deemed to have received such benefit.","Presumptive evidentiary rule that allows the authority to infer the existence of an advantage when the undertaking withholds the information needed to assess it, thereby supporting the fact-finding and enforcement process. It operates at a fairly specific, operational level: a targeted procedural consequence triggered only by non-cooperation in a particular investigative context.",ok
32022R2560__articolo__16_p9,32022R2560,32022R2560,articolo,16_p9,"4. When applying facts available, the result of the procedure may be less favourable to the undertaking than if it had cooperated.","Operative rule governing the evidentiary consequences of non-cooperation, allowing the authority to draw on available information and to reach a potentially harsher outcome when the undertaking does not assist the inquiry. It sits at a fairly specific, technical level, implementing a narrow procedural mechanism that applies only in the context of fact-finding and assessment.",ok
32022R2560__articolo__17_p1,32022R2560,32022R2560,articolo,17_p1,Article 17 Fines and periodic penalty payments,"Operative sanctioning clause that authorises the imposition of fines and recurring penalty payments as coercive and punitive responses to non-compliance, thereby backing the enforcement machinery of the act. It sits at a highly specific, downstream level: not a general organising principle, but a targeted remedial rule that activates only when enforcement action is needed.",ok
32022R2560__articolo__17_p2,32022R2560,32022R2560,articolo,17_p2,"1. The Commission may, by decision, impose fines or periodic penalty payments where an undertaking or an association of undertakings, intentionally or negligently:","Enforcement empowerment clause conferring on the Commission the authority to impose financial penalties or recurring coercive payments when a specified form of non-compliance is established, thereby backing the regime with a sanctioning mechanism. It operates at an operational level: not a general principle, but a targeted rule that activates only once the listed culpable conduct is present.",ok
32022R2560__articolo__17_p3,32022R2560,32022R2560,articolo,17_p3,"(a) supplies incomplete, incorrect or misleading information in response to a request for information under Article 13, or does not supply the information within the prescribed time limit;","Sanction-triggering condition identifying a specific form of non-compliance with an information request, thereby activating the enforcement consequences attached elsewhere in the act. It operates at a highly operational, narrow level: a technical rule that applies only when a requested disclosure is incomplete, inaccurate, misleading, or late.",ok
32022R2560__articolo__17_p4,32022R2560,32022R2560,articolo,17_p4,(b) produces the required books or other records related to the business in incomplete form during inspections under Article 14;,"Operative evidentiary-compliance rule identifying a specific form of non-cooperation during an inspection and thereby triggering the legal consequences attached to incomplete production of records. This is a narrow, technical implementation provision, sitting at a low level of abstraction because it applies only in the defined inspection context and only to one particular type of deficient conduct.",ok
32022R2560__articolo__17_p5,32022R2560,32022R2560,articolo,17_p5,"(c) in response to a question asked in accordance with Article 14(2), point (c):","Cross-reference clause tying this subparagraph to a specific question raised under another procedural provision, thereby delimiting when the rule is triggered and how it is to be read within the wider decision-making sequence. It operates at a narrow, technical level, serving as an implementation hook rather than laying down any general principle or autonomous obligation.",ok
32022R2560__articolo__17_p6,32022R2560,32022R2560,articolo,17_p6,(i) gives an incorrect or misleading answer;,"Sanction-triggering clause that identifies a specific form of non-compliance by treating an incorrect or misleading answer as a punishable procedural breach, thereby supporting the enforcement machinery of the act. It operates at a narrow, technical level, implementing a precise consequence for a defined misconduct within the broader investigative and compliance framework.",ok
32022R2560__articolo__17_p7,32022R2560,32022R2560,articolo,17_p7,"(ii) fails to rectify within a time-limit set by the Commission an incorrect, incomplete or misleading answer given by a member of staff; or","Operative condition triggering adverse procedural consequences where a party does not correct, within a deadline fixed by the authority, an inaccurate, incomplete, or misleading reply given by its personnel. It functions as a narrow enforcement trigger within the investigative procedure, sitting at a highly specific, technical level that implements the broader duty of cooperation and truthful disclosure.",ok
32022R2560__articolo__17_p8,32022R2560,32022R2560,articolo,17_p8,(iii) fails or refuses to provide a complete answer on facts relating to the subject-matter and purpose of an inspection ordered by a decision adopted pursuant to Article 14(3);,"Operative clause defining one specific ground on which non-compliance with an inspection obligation is established, thereby triggering the legal consequences attached to an incomplete or withheld response. It sits at a highly technical level, implementing a narrow enforcement detail within the broader procedural framework rather than laying down a general rule.",ok
32022R2560__articolo__17_p9,32022R2560,32022R2560,articolo,17_p9,"(d) refuses to submit to inspections ordered under Article 14 or has broken seals affixed in accordance with Article 14(2), point (d); or","Operative condition identifying a specific form of non-compliance that triggers the relevant enforcement consequence, by treating refusal to undergo an ordered inspection or tampering with official seals as equivalent obstructive conduct. It sits at a highly technical, case-specific level, implementing a narrow enforcement rule within a broader coercive framework.",ok
32022R2560__articolo__17_p10,32022R2560,32022R2560,articolo,17_p10,(e) fails to comply with the conditions for access to the file or the terms of disclosure imposed by the Commission pursuant to Article 42(4).,"Operative breach clause identifying non-compliance with file-access or disclosure conditions as a trigger for adverse procedural consequences, thereby supporting the enforcement machinery of the act. It sits at a narrow, highly specific level, implementing a technical compliance rule that only matters once the Commission has imposed those conditions in the first place.",ok
32022R2560__articolo__17_p11,32022R2560,32022R2560,articolo,17_p11,2. Fines imposed under paragraph 1 shall not exceed 1 % of the aggregate turnover of the undertaking or association of undertakings concerned in the preceding financial year.,"Ceiling clause limiting the amount of a fine that may be imposed under the preceding paragraph by reference to the undertaking’s aggregate turnover in the previous financial year — it functions as a quantitative cap on sanctioning power. It is a highly specific operational rule, implementing a narrow constraint within the broader enforcement scheme rather than laying down a general principle.",ok
32022R2560__articolo__17_p12,32022R2560,32022R2560,articolo,17_p12,"3. Periodic penalty payments imposed under paragraph 1 shall not exceed 5 % of the average daily aggregate turnover of the undertaking or association of undertakings concerned in the preceding financial year for each working day of delay, calculated from the date established in the decision, until it submits complete and correct information as required by the Commission, or until it submits to an inspection.","Operative sanctioning rule that caps the daily amount of periodic penalty payments and ties their duration to compliance or cooperation, thereby calibrating the coercive power already conferred in the preceding paragraph. It sits at a highly specific, technical level, implementing a narrow enforcement detail by fixing the quantitative ceiling and the endpoint for accrual in a particular procedural context.",ok
32022R2560__articolo__17_p13,32022R2560,32022R2560,articolo,17_p13,"4. Before adopting any decision in accordance with paragraph 1, point","Procedural precondition requiring the authority to complete a specified step before it may adopt the decision referred to earlier, thereby structuring the decision-making sequence and constraining when the power can be exercised. It operates at a narrow, operational level: a technical rule embedded in a larger enforcement mechanism, rather than a general principle of the framework.",ok
32022R2560__articolo__17_p14,32022R2560,32022R2560,articolo,17_p14,(a) the Commission shall set a final time limit of two weeks to receive the missing information from the undertaking or from the association of undertakings.,"Procedural enforcement clause empowering the Commission to require completion of an incomplete submission by imposing a final two-week deadline for the missing information. It operates at a narrow, operational level, implementing a specific step within the broader information-gathering and review process rather than laying down a general principle.",ok
32022R2560__articolo__17_p15,32022R2560,32022R2560,articolo,17_p15,"5. Where an undertaking does not comply with a decision with commitments pursuant to Article 11(3), a decision ordering interim measures pursuant to Article 12 or a decision with redressive measures pursuant to Article 11(2), the Commission may, by decision, impose:","Enforcement-triggering clause that authorises the Commission to impose further measures when a prior commitments, interim, or redressive decision is not complied with; it functions as a remedial escalation mechanism within the enforcement architecture. It sits at an operational level, applying only in the specific event of non-compliance and translating earlier obligations into a concrete coercive power.",ok
32022R2560__articolo__17_p16,32022R2560,32022R2560,articolo,17_p16,(a) fines not exceeding 10 % of the aggregate turnover of the undertaking concerned in the preceding financial year; or,"Operative sanctioning clause that fixes the upper limit of a monetary penalty, thereby conferring a concrete enforcement consequence for non-compliance. It sits at a highly specific, technical level, implementing a precise quantitative cap within the broader enforcement architecture rather than stating a general principle.",ok
32022R2560__articolo__17_p17,32022R2560,32022R2560,articolo,17_p17,"(b) periodic penalty payments not exceeding 5 % of the average daily aggregate turnover of the undertaking concerned in the preceding financial year for each day of non-compliance, starting from the day of the Commission decision imposing such penalty payments, until the Commission finds that the undertaking concerned complies with the decision. The Commission may also impose such fines or periodic penalty payments where an undertaking does not comply with a decision adopted pursuant to Article 11, 25 or 31, which obliged the undertaking to inform the Commission of its future participation in concentrations or public procurement procedures pursuant to Article","Sanctioning provision that authorises the imposition of periodic penalty payments, fixes their maximum daily amount, and determines when they start and end, while also extending the same coercive mechanism to non-compliance with specified prior decisions. It operates at a highly specific, enforcement-oriented level, translating a general duty to comply into a concrete financial consequence triggered by defined breaches.",ok
32022R2560__articolo__17_p18,32022R2560,32022R2560,articolo,17_p18,"6. When setting the amount of the fine or periodic penalty payment, the Commission shall have regard to the nature, gravity and duration of the infringement, taking due account of the principles of proportionality and appropriateness.","Discretion-guiding provision that structures how the authority calibrates sanctions by requiring it to weigh the nature, seriousness, and duration of the breach, while also respecting proportionality and suitability. It operates at an intermediate level: not a broad enabling principle for the whole regime, but a concrete sentencing criterion that channels decision-making in a specific enforcement context.",ok
32022R2560__articolo__17_p19,32022R2560,32022R2560,articolo,17_p19,"7. Where the undertaking or association of undertakings concerned has satisfied the obligation which the periodic penalty payment was intended to enforce, the Commission may reduce the definitive amount of the periodic penalty payment compared to that under the original decision imposing periodic penalty payments.","Discretionary adjustment clause allowing the authority to lower a previously imposed coercive payment once the underlying compliance objective has been achieved — it operates as a remedial mechanism within the enforcement architecture, not as a primary rule of conduct. Its abstraction level is narrow and technical, applying only after a specific enforcement obligation has been fulfilled and only to the final quantification of that payment.",ok
32022R2560__articolo__18_p1,32022R2560,32022R2560,articolo,18_p1,"1. The Commission may revoke a decision taken pursuant to Article 11(2), (3) or (4), Article 25(3), and Article 31(1), (2) or (3), and adopt a new implementing act in the form of a decision in any of the following cases where:","Revocation-and-replacement clause conferring a corrective power on the Commission to withdraw specified prior decisions and substitute a new implementing act when one of the listed conditions is met. It operates at an intermediate, procedural level: not a general principle, but a targeted mechanism that adjusts earlier decisions within a defined set of cases.",ok
32022R2560__articolo__18_p2,32022R2560,32022R2560,articolo,18_p2,(a) the undertaking to which the initial decision was addressed acts contrary to its commitments or the redressive measures imposed;,"Grounds clause identifying a specific breach of an earlier decision as the trigger for further action, thereby justifying a renewed intervention by the authority. It operates at a narrow, operational level, applying only where the addressee departs from commitments or imposed corrective measures and thus activating a consequence within an already established procedure.",ok
32022R2560__articolo__18_p3,32022R2560,32022R2560,articolo,18_p3,"(b) the initial decision was based on incomplete, incorrect or misleading information;","Grounds clause identifying one of the specific defects that can justify reopening or overturning an earlier determination, thereby triggering corrective action by the authority. It operates at a narrow, case-specific level, supplying a technical condition within a broader remedial mechanism rather than laying down a general principle.",ok
32022R2560__articolo__18_p4,32022R2560,32022R2560,articolo,18_p4,(c) commitments or redressive measures are not effective. That implementing act shall be adopted in accordance with the advisory procedure referred to in Article 48(2).,"This provision functions as a conditional trigger for the adoption of an implementing act, specifying that such action is available only where the proposed commitments or redressive measures fail to work, and it also cross-references the procedural route to be followed. It sits at an operational, fairly technical level: it does not set the substantive standard itself, but completes the decision-making machinery for a specific enforcement step.",ok
32022R2560__articolo__18_p5,32022R2560,32022R2560,articolo,18_p5,2. The revocation and adoption of a new decision by the Commission under paragraph 1 shall not affect the decision of the contracting authority or contracting entity awarding a contract. They shall also not affect a contract already concluded following such an award decision.,"This provision allocates the legal consequences of a later institutional reversal, making clear that the Commission’s revocation and replacement of its earlier decision do not undo the separate award decision or an already concluded contract. It operates as a narrow corrective rule at a highly specific point in the procedure, preserving legal certainty by insulating downstream acts from subsequent administrative change.",ok
32022R2560__articolo__19,32022R2560,32022R2560,articolo,19,"Article 19 Distortions in the internal market caused by foreign subsidies in concentrations When assessing whether a foreign subsidy in a concentration distorts the internal market within the meaning of Article 4 or 5, that assessment shall be limited to the concentration concerned. Only foreign subsidies granted in the three years prior to the conclusion of the agreement, the announcement of the public bid, or the acquisition of a controlling interest shall be considered in the assessment.","Operational rule that narrows the assessment of distortion to the specific transaction under review and fixes the relevant look-back period for the subsidies to be taken into account. It sits at a fairly technical, implementation-focused level, translating the broader distortion test into a precise temporal and transactional boundary for decision-making.",ok
32022R2560__articolo__20_p1,32022R2560,32022R2560,articolo,20_p1,Article 20 Concentrations and notification thresholds,"Operative heading that identifies the subject-matter of the provision and signals that the following rules govern mergers or similar structural transactions together with the conditions that trigger notification. It sits at an intermediate level of abstraction: more specific than a general principle, but still framing a whole cluster of detailed obligations rather than fixing a single technical parameter.",ok
32022R2560__articolo__20_p2,32022R2560,32022R2560,articolo,20_p2,"1. For the purposes of this Regulation, a concentration shall be deemed to arise where a change of control on a lasting basis results from either of the following:","Definitional provision that specifies when a transaction is legally treated as falling within the category of a concentration by linking it to a lasting change of control, thereby triggering the Regulation’s operative machinery. It sits at a fairly technical, mid-level of abstraction: not a general principle, but a precise classification rule that determines when the rest of the framework applies.",ok
32022R2560__articolo__20_p3,32022R2560,32022R2560,articolo,20_p3,(a) the merger of two or more previously independent undertakings or parts of undertakings;,"Defines one of the factual forms that a transaction may take for the purposes of the surrounding rule, thereby delimiting the category of arrangements to which the provision can apply. It operates at a fairly specific, technical level: not a general principle, but a precise classificatory element used to identify a particular type of structural change within the broader regime.",ok
32022R2560__articolo__20_p4,32022R2560,32022R2560,articolo,20_p4,"(b) the acquisition, by one or more persons already controlling at least one undertaking, or by one or more undertakings, whether by purchase of securities or assets, by contract or by any other means, of direct or indirect control of the whole or parts of one or more other undertakings.","Operative definitional clause specifying one of the transaction forms that counts as a relevant acquisition, thereby triggering the broader regime’s application when control is obtained over another undertaking. It sits at a fairly technical, mid-to-low level of abstraction: not a general principle, but a concrete classification rule that identifies a particular factual pattern within the wider framework.",ok
32022R2560__articolo__20_p5,32022R2560,32022R2560,articolo,20_p5,2. The creation of a joint venture performing on a lasting basis all the functions of an autonomous economic entity shall constitute a concentration within the meaning of paragraph,"Classification clause that brings a particular form of corporate combination within the legal notion of a concentration, thereby triggering the regime attached to that category. It operates at a fairly specific, technical level: a narrow definitional rule that translates one concrete transaction structure into the framework’s broader legal taxonomy.",ok
32022R2560__articolo__20_p6,32022R2560,32022R2560,articolo,20_p6,"3. For the purposes of this Regulation, a notifiable concentration shall be deemed to arise where, in a concentration:","Operative definitional clause that triggers the notification regime by deeming a concentration to fall within the relevant category once the stated condition is met. It sits at a fairly specific, technical level: not a general principle, but a rule that activates a particular procedural consequence in a narrowly defined situation.",ok
32022R2560__articolo__20_p7,32022R2560,32022R2560,articolo,20_p7,"(a) at least one of the merging undertakings, the acquired undertaking or the joint venture is established in the Union and generates an aggregate turnover in the Union of at least EUR 500 million; and","Operative threshold clause that determines when the merger-control notification duty is triggered by requiring a minimum Union presence and turnover. It is highly specific and technical, functioning as a narrow activation condition rather than a general principle.",ok
32022R2560__articolo__20_p8,32022R2560,32022R2560,articolo,20_p8,"(b) the following undertakings were granted combined aggregate financial contributions of more than EUR 50 million from third countries in the three years preceding the conclusion of the agreement, the announcement of the public bid, or the acquisition of a controlling interest:","Threshold-setting condition that identifies a quantitative trigger for enhanced scrutiny by linking a specified aggregate amount of external support to the relevant transaction event. It operates at a highly technical, case-specific level, implementing a narrow activation rule rather than stating a general principle.",ok
32022R2560__articolo__20_p9,32022R2560,32022R2560,articolo,20_p9,"(i) in the case of an acquisition, the acquirer or acquirers and the acquired undertaking;","Identification clause specifying which parties are treated as the relevant actors in an acquisition scenario, thereby determining the addressees of the procedural obligation. It operates at a highly operational level, supplying a narrow definitional detail that activates the broader mechanism only in this specific transaction type.",ok
32022R2560__articolo__20_p10,32022R2560,32022R2560,articolo,20_p10,"(ii) in the case of a merger, the merging undertakings;","Operative identification clause specifying which entities are treated as the relevant addressees in the merger scenario, thereby determining the scope of the rule’s application and who is bound by the ensuing obligations. It sits at a highly specific, implementation-focused level, supplying a narrow technical detail within a broader procedural framework rather than laying down any general principle.",ok
32022R2560__articolo__20_p11,32022R2560,32022R2560,articolo,20_p11,"(iii) in the case of a joint venture, the undertakings creating a joint venture and the joint venture.","Clarifying clause identifying which entities are treated as the relevant parties in the case of a joint venture, thereby fixing the scope of the rule’s application and the addressees of the ensuing obligations. It operates at a highly specific, technical level, implementing a narrow definitional detail within a broader procedural framework.",ok
32022R2560__articolo__20_p12,32022R2560,32022R2560,articolo,20_p12,4. A concentration shall not be deemed to arise where:,"Exclusion clause carving out a category of transactions from the legal notion of a concentration, thereby limiting when the surrounding control regime can be triggered. It operates at a fairly specific, operational level: not a general principle, but a definitional filter that applies only in the narrow circumstances introduced by the provision.",ok
32022R2560__articolo__20_p13,32022R2560,32022R2560,articolo,20_p13,"(a) credit institutions or other financial institutions or insurance companies, the normal activities of which include transactions and dealing in securities for their own account or for the account of others, hold on a temporary basis securities which they have acquired in an undertaking with a view to reselling them, provided that they do not exercise voting rights in respect of those securities with a view to determining the competitive conduct of that undertaking or provided that they exercise such voting rights only with a view to preparing the disposal of all or part of that undertaking or of its assets or the disposal of those securities and that any such disposal takes place within one year of the date of acquisition;","Technical carve-out defining a temporary holding situation in which a financial intermediary’s acquisition of securities is treated as non-controlling, provided voting rights are not used to steer the undertaking’s competitive conduct and any disposal occurs within a fixed one-year period. It operates at a highly specific, implementation-focused level, setting precise conditions that narrow the reach of the broader rule rather than laying down a general principle.",ok
32022R2560__articolo__20_p14,32022R2560,32022R2560,articolo,20_p14,"(b) control is acquired by an office-holder according to the law of a Member State relating to liquidation, winding up, insolvency, cessation of payments, compositions or analogous proceedings;","This provision supplies a definitional criterion for when control is deemed to be acquired through a legally regulated insolvency or winding-up process, thereby delimiting the scope of the rule that follows. It operates at a highly technical, case-specific level, implementing a narrow exception or qualification within a broader control concept rather than laying down a general principle.",ok
32022R2560__articolo__20_p15,32022R2560,32022R2560,articolo,20_p15,"(c) the operations referred to in paragraph 1, point","Cross-referencing clause that incorporates by reference a previously defined category of operations, thereby extending the reach of the surrounding rule to that identified set of cases. It sits at a narrow, technical level, functioning as an internal pointer within the scheme rather than laying down an autonomous rule of general application.",ok
32022R2560__articolo__20_p16,32022R2560,32022R2560,articolo,20_p16,"(b) are carried out by the financial holding undertakings as defined in Article 2, point 15 of Directive 2013/34/EU of the European Parliament and of the Council ( 21 ) provided that the voting rights in respect of the holding are exercised, in particular in relation to the appointment of members of the management and supervisory bodies of the undertakings in which they have holdings, only to maintain the full value of those investments and not to determine directly or indirectly the competitive conduct of those undertakings. The period of one year referred to in the first subparagraph, point","Operative definitional carve-out that specifies when certain holdings-related actions remain outside the relevant control logic, by tying the exception to the nature of the entity and to a strict condition on how voting rights are used. It sits at a fairly technical, mid-to-low level of abstraction: it does not state a general principle, but instead fine-tunes the scope of an existing rule for a narrowly defined category of situations.",ok
32022R2560__articolo__20_p17,32022R2560,32022R2560,articolo,20_p17,(a) may be extended by the Commission on request where the institutions or companies concerned can show that the disposal was not reasonably possible within the period set.,"Discretionary extension clause allowing the Commission to prolong a deadline upon a substantiated request, provided the addressee demonstrates that compliance was not reasonably possible within the original period. It operates at a narrow, procedural level, fine-tuning the application of an existing obligation in exceptional circumstances rather than laying down a general rule.",ok
