segment_id,celex,node_id,tipo,identificatore,llm_status,lamf_L1,lamf_L2,lamf_L3,lamf_L4,articolo_id
32022R2560__articolo__10_p5,32022R2560,32022R2560,articolo,10_p5,ok,0.0,100.0,0.0,0.0,10_p5
32022R2560__articolo__10_p6,32022R2560,32022R2560,articolo,10_p6,ok,0.0,85.0,0.0,15.0,10_p6
32022R2560__articolo__10_p7,32022R2560,32022R2560,articolo,10_p7,ok,0.0,100.0,0.0,0.0,10_p7
32022R2560__articolo__10_p8,32022R2560,32022R2560,articolo,10_p8,ok,0.0,0.0,100.0,0.0,10_p8
32022R2560__articolo__10_p9,32022R2560,32022R2560,articolo,10_p9,ok,0.0,90.0,0.0,10.0,10_p9
32022R2560__articolo__10_p10,32022R2560,32022R2560,articolo,10_p10,ok,0.0,85.0,0.0,15.0,10_p10
32022R2560__articolo__11_p1,32022R2560,32022R2560,articolo,11_p1,ok,10.0,80.0,0.0,10.0,11_p1
32022R2560__articolo__11_p2,32022R2560,32022R2560,articolo,11_p2,ok,0.0,85.0,15.0,0.0,11_p2
32022R2560__articolo__11_p3,32022R2560,32022R2560,articolo,11_p3,ok,0.0,85.0,0.0,15.0,11_p3
32022R2560__articolo__11_p4,32022R2560,32022R2560,articolo,11_p4,ok,0.0,95.0,0.0,5.0,11_p4
32022R2560__articolo__11_p5,32022R2560,32022R2560,articolo,11_p5,ok,0.0,100.0,0.0,0.0,11_p5
32022R2560__articolo__11_p6,32022R2560,32022R2560,articolo,11_p6,ok,0.0,100.0,0.0,0.0,11_p6
32022R2560__articolo__11_p7,32022R2560,32022R2560,articolo,11_p7,ok,0.0,100.0,0.0,0.0,11_p7
32022R2560__articolo__11_p8,32022R2560,32022R2560,articolo,11_p8,ok,0.0,100.0,0.0,0.0,11_p8
32022R2560__articolo__11_p9,32022R2560,32022R2560,articolo,11_p9,ok,0.0,85.0,0.0,15.0,11_p9
32022R2560__articolo__12_p1,32022R2560,32022R2560,articolo,12_p1,ok,20.0,80.0,0.0,0.0,12_p1
32022R2560__articolo__12_p2,32022R2560,32022R2560,articolo,12_p2,ok,0.0,100.0,0.0,0.0,12_p2
32022R2560__articolo__12_p3,32022R2560,32022R2560,articolo,12_p3,ok,0.0,90.0,0.0,10.0,12_p3
32022R2560__articolo__12_p4,32022R2560,32022R2560,articolo,12_p4,ok,0.0,100.0,0.0,0.0,12_p4
32022R2560__articolo__12_p5,32022R2560,32022R2560,articolo,12_p5,ok,0.0,85.0,0.0,15.0,12_p5
32022R2560__articolo__13_p1,32022R2560,32022R2560,articolo,13_p1,ok,0.0,35.0,15.0,50.0,13_p1
32022R2560__articolo__13_p2,32022R2560,32022R2560,articolo,13_p2,ok,0.0,80.0,20.0,0.0,13_p2
32022R2560__articolo__13_p3,32022R2560,32022R2560,articolo,13_p3,ok,0.0,100.0,0.0,0.0,13_p3
32022R2560__articolo__13_p4,32022R2560,32022R2560,articolo,13_p4,ok,0.0,90.0,0.0,10.0,13_p4
32022R2560__articolo__13_p5,32022R2560,32022R2560,articolo,13_p5,ok,0.0,70.0,30.0,0.0,13_p5
32022R2560__articolo__13_p6,32022R2560,32022R2560,articolo,13_p6,ok,0.0,100.0,0.0,0.0,13_p6
32022R2560__articolo__13_p7,32022R2560,32022R2560,articolo,13_p7,ok,0.0,20.0,0.0,80.0,13_p7
32022R2560__articolo__13_p8,32022R2560,32022R2560,articolo,13_p8,ok,0.0,100.0,0.0,0.0,13_p8
32022R2560__articolo__13_p9,32022R2560,32022R2560,articolo,13_p9,ok,0.0,20.0,70.0,10.0,13_p9
32022R2560__articolo__13_p10,32022R2560,32022R2560,articolo,13_p10,ok,0.0,100.0,0.0,0.0,13_p10
32022R2560__articolo__13_p11,32022R2560,32022R2560,articolo,13_p11,ok,0.0,80.0,20.0,0.0,13_p11
32022R2560__articolo__13_p12,32022R2560,32022R2560,articolo,13_p12,ok,0.0,100.0,0.0,0.0,13_p12
32022R2560__articolo__13_p13,32022R2560,32022R2560,articolo,13_p13,ok,0.0,100.0,0.0,0.0,13_p13
32022R2560__articolo__13_p14,32022R2560,32022R2560,articolo,13_p14,ok,0.0,100.0,0.0,0.0,13_p14
32022R2560__articolo__13_p15,32022R2560,32022R2560,articolo,13_p15,ok,0.0,100.0,0.0,0.0,13_p15
32022R2560__articolo__14_p1,32022R2560,32022R2560,articolo,14_p1,ok,0.0,70.0,0.0,30.0,14_p1
32022R2560__articolo__14_p2,32022R2560,32022R2560,articolo,14_p2,ok,0.0,100.0,0.0,0.0,14_p2
32022R2560__articolo__14_p3,32022R2560,32022R2560,articolo,14_p3,ok,0.0,100.0,0.0,0.0,14_p3
32022R2560__articolo__14_p4,32022R2560,32022R2560,articolo,14_p4,ok,0.0,100.0,0.0,0.0,14_p4
32022R2560__articolo__14_p5,32022R2560,32022R2560,articolo,14_p5,ok,0.0,85.0,0.0,15.0,14_p5
32022R2560__articolo__14_p6,32022R2560,32022R2560,articolo,14_p6,ok,0.0,85.0,0.0,15.0,14_p6
32022R2560__articolo__14_p7,32022R2560,32022R2560,articolo,14_p7,ok,0.0,35.0,0.0,65.0,14_p7
32022R2560__articolo__14_p8,32022R2560,32022R2560,articolo,14_p8,ok,0.0,35.0,0.0,65.0,14_p8
32022R2560__articolo__14_p9,32022R2560,32022R2560,articolo,14_p9,ok,0.0,100.0,0.0,0.0,14_p9
32022R2560__articolo__14_p10,32022R2560,32022R2560,articolo,14_p10,ok,0.0,85.0,0.0,15.0,14_p10
32022R2560__articolo__14_p11,32022R2560,32022R2560,articolo,14_p11,ok,0.0,0.0,0.0,100.0,14_p11
32022R2560__articolo__14_p12,32022R2560,32022R2560,articolo,14_p12,ok,0.0,20.0,0.0,80.0,14_p12
32022R2560__articolo__14_p13,32022R2560,32022R2560,articolo,14_p13,ok,0.0,80.0,0.0,20.0,14_p13
32022R2560__articolo__14_p14,32022R2560,32022R2560,articolo,14_p14,ok,0.0,35.0,65.0,0.0,14_p14
32022R2560__articolo__14_p15,32022R2560,32022R2560,articolo,14_p15,ok,0.0,20.0,0.0,80.0,14_p15
32022R2560__articolo__14_p16,32022R2560,32022R2560,articolo,14_p16,ok,0.0,20.0,60.0,20.0,14_p16
32022R2560__articolo__15,32022R2560,32022R2560,articolo,15,ok,0.0,80.0,10.0,10.0,15
32022R2560__articolo__16_p1,32022R2560,32022R2560,articolo,16_p1,ok,0.0,100.0,0.0,0.0,16_p1
32022R2560__articolo__16_p2,32022R2560,32022R2560,articolo,16_p2,ok,0.0,100.0,0.0,0.0,16_p2
32022R2560__articolo__16_p3,32022R2560,32022R2560,articolo,16_p3,ok,0.0,0.0,0.0,100.0,16_p3
32022R2560__articolo__16_p4,32022R2560,32022R2560,articolo,16_p4,ok,0.0,20.0,0.0,80.0,16_p4
32022R2560__articolo__16_p5,32022R2560,32022R2560,articolo,16_p5,ok,0.0,15.0,0.0,85.0,16_p5
32022R2560__articolo__16_p6,32022R2560,32022R2560,articolo,16_p6,ok,0.0,100.0,0.0,0.0,16_p6
32022R2560__articolo__16_p7,32022R2560,32022R2560,articolo,16_p7,ok,0.0,100.0,0.0,0.0,16_p7
32022R2560__articolo__16_p8,32022R2560,32022R2560,articolo,16_p8,ok,0.0,100.0,0.0,0.0,16_p8
32022R2560__articolo__16_p9,32022R2560,32022R2560,articolo,16_p9,ok,0.0,100.0,0.0,0.0,16_p9
32022R2560__articolo__17_p1,32022R2560,32022R2560,articolo,17_p1,ok,0.0,20.0,0.0,80.0,17_p1
32022R2560__articolo__17_p2,32022R2560,32022R2560,articolo,17_p2,ok,0.0,20.0,0.0,80.0,17_p2
32022R2560__articolo__17_p3,32022R2560,32022R2560,articolo,17_p3,ok,0.0,15.0,0.0,85.0,17_p3
32022R2560__articolo__17_p4,32022R2560,32022R2560,articolo,17_p4,ok,0.0,15.0,0.0,85.0,17_p4
32022R2560__articolo__17_p5,32022R2560,32022R2560,articolo,17_p5,ok,0.0,100.0,0.0,0.0,17_p5
32022R2560__articolo__17_p6,32022R2560,32022R2560,articolo,17_p6,ok,0.0,100.0,0.0,0.0,17_p6
32022R2560__articolo__17_p7,32022R2560,32022R2560,articolo,17_p7,ok,0.0,80.0,0.0,20.0,17_p7
32022R2560__articolo__17_p8,32022R2560,32022R2560,articolo,17_p8,ok,0.0,15.0,0.0,85.0,17_p8
32022R2560__articolo__17_p9,32022R2560,32022R2560,articolo,17_p9,ok,0.0,15.0,0.0,85.0,17_p9
32022R2560__articolo__17_p10,32022R2560,32022R2560,articolo,17_p10,ok,0.0,15.0,0.0,85.0,17_p10
32022R2560__articolo__17_p11,32022R2560,32022R2560,articolo,17_p11,ok,0.0,15.0,0.0,85.0,17_p11
32022R2560__articolo__17_p12,32022R2560,32022R2560,articolo,17_p12,ok,0.0,15.0,0.0,85.0,17_p12
32022R2560__articolo__17_p13,32022R2560,32022R2560,articolo,17_p13,ok,0.0,100.0,0.0,0.0,17_p13
32022R2560__articolo__17_p14,32022R2560,32022R2560,articolo,17_p14,ok,0.0,85.0,0.0,15.0,17_p14
32022R2560__articolo__17_p15,32022R2560,32022R2560,articolo,17_p15,ok,0.0,20.0,0.0,80.0,17_p15
32022R2560__articolo__17_p16,32022R2560,32022R2560,articolo,17_p16,ok,0.0,100.0,0.0,0.0,17_p16
32022R2560__articolo__17_p17,32022R2560,32022R2560,articolo,17_p17,ok,0.0,10.0,0.0,90.0,17_p17
32022R2560__articolo__17_p18,32022R2560,32022R2560,articolo,17_p18,ok,0.0,20.0,0.0,80.0,17_p18
32022R2560__articolo__17_p19,32022R2560,32022R2560,articolo,17_p19,ok,0.0,20.0,0.0,80.0,17_p19
32022R2560__articolo__18_p1,32022R2560,32022R2560,articolo,18_p1,ok,10.0,90.0,0.0,0.0,18_p1
32022R2560__articolo__18_p2,32022R2560,32022R2560,articolo,18_p2,ok,0.0,20.0,0.0,80.0,18_p2
32022R2560__articolo__18_p3,32022R2560,32022R2560,articolo,18_p3,ok,0.0,100.0,0.0,0.0,18_p3
32022R2560__articolo__18_p4,32022R2560,32022R2560,articolo,18_p4,ok,0.0,90.0,0.0,10.0,18_p4
32022R2560__articolo__18_p5,32022R2560,32022R2560,articolo,18_p5,ok,0.0,90.0,0.0,10.0,18_p5
32022R2560__articolo__19,32022R2560,32022R2560,articolo,19,ok,0.0,100.0,0.0,0.0,19
32022R2560__articolo__20_p1,32022R2560,32022R2560,articolo,20_p1,ok,10.0,90.0,0.0,0.0,20_p1
32022R2560__articolo__20_p2,32022R2560,32022R2560,articolo,20_p2,ok,0.0,100.0,0.0,0.0,20_p2
32022R2560__articolo__20_p3,32022R2560,32022R2560,articolo,20_p3,ok,0.0,100.0,0.0,0.0,20_p3
32022R2560__articolo__20_p4,32022R2560,32022R2560,articolo,20_p4,ok,0.0,100.0,0.0,0.0,20_p4
32022R2560__articolo__20_p5,32022R2560,32022R2560,articolo,20_p5,ok,0.0,100.0,0.0,0.0,20_p5
32022R2560__articolo__20_p6,32022R2560,32022R2560,articolo,20_p6,ok,0.0,100.0,0.0,0.0,20_p6
32022R2560__articolo__20_p7,32022R2560,32022R2560,articolo,20_p7,ok,0.0,100.0,0.0,0.0,20_p7
32022R2560__articolo__20_p8,32022R2560,32022R2560,articolo,20_p8,ok,0.0,100.0,0.0,0.0,20_p8
32022R2560__articolo__20_p9,32022R2560,32022R2560,articolo,20_p9,ok,0.0,100.0,0.0,0.0,20_p9
32022R2560__articolo__20_p10,32022R2560,32022R2560,articolo,20_p10,ok,0.0,100.0,0.0,0.0,20_p10
32022R2560__articolo__20_p11,32022R2560,32022R2560,articolo,20_p11,ok,0.0,100.0,0.0,0.0,20_p11
32022R2560__articolo__20_p12,32022R2560,32022R2560,articolo,20_p12,ok,0.0,100.0,0.0,0.0,20_p12
32022R2560__articolo__20_p13,32022R2560,32022R2560,articolo,20_p13,ok,0.0,95.0,0.0,5.0,20_p13
32022R2560__articolo__20_p14,32022R2560,32022R2560,articolo,20_p14,ok,0.0,100.0,0.0,0.0,20_p14
32022R2560__articolo__20_p15,32022R2560,32022R2560,articolo,20_p15,ok,0.0,100.0,0.0,0.0,20_p15
32022R2560__articolo__20_p16,32022R2560,32022R2560,articolo,20_p16,ok,0.0,90.0,0.0,10.0,20_p16
32022R2560__articolo__20_p17,32022R2560,32022R2560,articolo,20_p17,ok,0.0,85.0,0.0,15.0,20_p17
32022R2560__articolo__20_p18,32022R2560,32022R2560,articolo,20_p18,ok,0.0,100.0,0.0,0.0,20_p18
32022R2560__articolo__20_p19,32022R2560,32022R2560,articolo,20_p19,ok,0.0,100.0,0.0,0.0,20_p19
32022R2560__articolo__20_p20,32022R2560,32022R2560,articolo,20_p20,ok,0.0,100.0,0.0,0.0,20_p20
32022R2560__articolo__20_p21,32022R2560,32022R2560,articolo,20_p21,ok,0.0,100.0,0.0,0.0,20_p21
32022R2560__articolo__20_p22,32022R2560,32022R2560,articolo,20_p22,ok,0.0,100.0,0.0,0.0,20_p22
32022R2560__articolo__20_p23,32022R2560,32022R2560,articolo,20_p23,ok,0.0,100.0,0.0,0.0,20_p23
32022R2560__articolo__21_p1,32022R2560,32022R2560,articolo,21_p1,ok,0.0,100.0,0.0,0.0,21_p1
32022R2560__articolo__21_p2,32022R2560,32022R2560,articolo,21_p2,ok,0.0,85.0,0.0,15.0,21_p2
32022R2560__articolo__21_p3,32022R2560,32022R2560,articolo,21_p3,ok,0.0,100.0,0.0,0.0,21_p3
32022R2560__articolo__21_p4,32022R2560,32022R2560,articolo,21_p4,ok,0.0,100.0,0.0,0.0,21_p4
32022R2560__articolo__21_p5,32022R2560,32022R2560,articolo,21_p5,ok,0.0,100.0,0.0,0.0,21_p5
32022R2560__articolo__21_p6,32022R2560,32022R2560,articolo,21_p6,ok,0.0,100.0,0.0,0.0,21_p6
32022R2560__articolo__21_p7,32022R2560,32022R2560,articolo,21_p7,ok,0.0,20.0,0.0,80.0,21_p7
32022R2560__articolo__21_p8,32022R2560,32022R2560,articolo,21_p8,ok,10.0,90.0,0.0,0.0,21_p8
32022R2560__articolo__22_p1,32022R2560,32022R2560,articolo,22_p1,ok,0.0,100.0,0.0,0.0,22_p1
32022R2560__articolo__22_p2,32022R2560,32022R2560,articolo,22_p2,ok,0.0,100.0,0.0,0.0,22_p2
32022R2560__articolo__22_p3,32022R2560,32022R2560,articolo,22_p3,ok,0.0,100.0,0.0,0.0,22_p3
32022R2560__articolo__22_p4,32022R2560,32022R2560,articolo,22_p4,ok,0.0,100.0,0.0,0.0,22_p4
32022R2560__articolo__22_p5,32022R2560,32022R2560,articolo,22_p5,ok,0.0,100.0,0.0,0.0,22_p5
32022R2560__articolo__22_p6,32022R2560,32022R2560,articolo,22_p6,ok,0.0,100.0,0.0,0.0,22_p6
32022R2560__articolo__22_p7,32022R2560,32022R2560,articolo,22_p7,ok,0.0,100.0,0.0,0.0,22_p7
32022R2560__articolo__22_p8,32022R2560,32022R2560,articolo,22_p8,ok,0.0,100.0,0.0,0.0,22_p8
32022R2560__articolo__22_p9,32022R2560,32022R2560,articolo,22_p9,ok,0.0,100.0,0.0,0.0,22_p9
32022R2560__articolo__22_p10,32022R2560,32022R2560,articolo,22_p10,ok,0.0,100.0,0.0,0.0,22_p10
32022R2560__articolo__22_p11,32022R2560,32022R2560,articolo,22_p11,ok,0.0,100.0,0.0,0.0,22_p11
32022R2560__articolo__22_p12,32022R2560,32022R2560,articolo,22_p12,ok,0.0,100.0,0.0,0.0,22_p12
32022R2560__articolo__22_p13,32022R2560,32022R2560,articolo,22_p13,ok,0.0,100.0,0.0,0.0,22_p13
32022R2560__articolo__22_p14,32022R2560,32022R2560,articolo,22_p14,ok,0.0,100.0,0.0,0.0,22_p14
32022R2560__articolo__22_p15,32022R2560,32022R2560,articolo,22_p15,ok,0.0,100.0,0.0,0.0,22_p15
32022R2560__articolo__22_p16,32022R2560,32022R2560,articolo,22_p16,ok,0.0,100.0,0.0,0.0,22_p16
32022R2560__articolo__22_p17,32022R2560,32022R2560,articolo,22_p17,ok,0.0,100.0,0.0,0.0,22_p17
32022R2560__articolo__22_p18,32022R2560,32022R2560,articolo,22_p18,ok,0.0,100.0,0.0,0.0,22_p18
32022R2560__articolo__22_p19,32022R2560,32022R2560,articolo,22_p19,ok,0.0,100.0,0.0,0.0,22_p19
32022R2560__articolo__22_p20,32022R2560,32022R2560,articolo,22_p20,ok,0.0,100.0,0.0,0.0,22_p20
32022R2560__articolo__22_p21,32022R2560,32022R2560,articolo,22_p21,ok,0.0,100.0,0.0,0.0,22_p21
32022R2560__articolo__22_p22,32022R2560,32022R2560,articolo,22_p22,ok,0.0,100.0,0.0,0.0,22_p22
32022R2560__articolo__22_p23,32022R2560,32022R2560,articolo,22_p23,ok,0.0,100.0,0.0,0.0,22_p23
32022R2560__articolo__22_p24,32022R2560,32022R2560,articolo,22_p24,ok,0.0,100.0,0.0,0.0,22_p24
32022R2560__articolo__23,32022R2560,32022R2560,articolo,23,ok,0.0,100.0,0.0,0.0,23
32022R2560__articolo__24_p1,32022R2560,32022R2560,articolo,24_p1,ok,0.0,85.0,0.0,15.0,24_p1
32022R2560__articolo__24_p2,32022R2560,32022R2560,articolo,24_p2,ok,0.0,80.0,0.0,20.0,24_p2
32022R2560__articolo__24_p3,32022R2560,32022R2560,articolo,24_p3,ok,0.0,85.0,0.0,15.0,24_p3
32022R2560__articolo__24_p4,32022R2560,32022R2560,articolo,24_p4,ok,0.0,85.0,0.0,15.0,24_p4
32022R2560__articolo__24_p5,32022R2560,32022R2560,articolo,24_p5,ok,0.0,100.0,0.0,0.0,24_p5
32022R2560__articolo__24_p6,32022R2560,32022R2560,articolo,24_p6,ok,0.0,85.0,0.0,15.0,24_p6
32022R2560__articolo__24_p7,32022R2560,32022R2560,articolo,24_p7,ok,0.0,100.0,0.0,0.0,24_p7
32022R2560__articolo__24_p8,32022R2560,32022R2560,articolo,24_p8,ok,0.0,100.0,0.0,0.0,24_p8
32022R2560__articolo__24_p9,32022R2560,32022R2560,articolo,24_p9,ok,0.0,20.0,0.0,80.0,24_p9
32022R2560__articolo__24_p10,32022R2560,32022R2560,articolo,24_p10,ok,0.0,100.0,0.0,0.0,24_p10
32022R2560__articolo__24_p11,32022R2560,32022R2560,articolo,24_p11,ok,0.0,100.0,0.0,0.0,24_p11
32022R2560__articolo__24_p12,32022R2560,32022R2560,articolo,24_p12,ok,0.0,100.0,0.0,0.0,24_p12
32022R2560__articolo__24_p13,32022R2560,32022R2560,articolo,24_p13,ok,0.0,100.0,0.0,0.0,24_p13
32022R2560__articolo__24_p14,32022R2560,32022R2560,articolo,24_p14,ok,0.0,100.0,0.0,0.0,24_p14
32022R2560__articolo__24_p15,32022R2560,32022R2560,articolo,24_p15,ok,0.0,100.0,0.0,0.0,24_p15
32022R2560__articolo__24_p16,32022R2560,32022R2560,articolo,24_p16,ok,0.0,100.0,0.0,0.0,24_p16
32022R2560__articolo__24_p17,32022R2560,32022R2560,articolo,24_p17,ok,0.0,85.0,0.0,15.0,24_p17
32022R2560__articolo__24_p18,32022R2560,32022R2560,articolo,24_p18,ok,0.0,90.0,0.0,10.0,24_p18
32022R2560__articolo__24_p19,32022R2560,32022R2560,articolo,24_p19,ok,0.0,10.0,0.0,90.0,24_p19
32022R2560__articolo__24_p20,32022R2560,32022R2560,articolo,24_p20,ok,0.0,100.0,0.0,0.0,24_p20
32022R2560__articolo__24_p21,32022R2560,32022R2560,articolo,24_p21,ok,0.0,85.0,0.0,15.0,24_p21
32022R2560__articolo__24_p22,32022R2560,32022R2560,articolo,24_p22,ok,0.0,85.0,0.0,15.0,24_p22
32022R2560__articolo__25_p1,32022R2560,32022R2560,articolo,25_p1,ok,0.0,85.0,0.0,15.0,25_p1
32022R2560__articolo__25_p2,32022R2560,32022R2560,articolo,25_p2,ok,0.0,100.0,0.0,0.0,25_p2
32022R2560__articolo__25_p3,32022R2560,32022R2560,articolo,25_p3,ok,0.0,100.0,0.0,0.0,25_p3
32022R2560__articolo__25_p4,32022R2560,32022R2560,articolo,25_p4,ok,0.0,90.0,0.0,10.0,25_p4
32022R2560__articolo__25_p5,32022R2560,32022R2560,articolo,25_p5,ok,0.0,100.0,0.0,0.0,25_p5
32022R2560__articolo__25_p6,32022R2560,32022R2560,articolo,25_p6,ok,0.0,100.0,0.0,0.0,25_p6
32022R2560__articolo__25_p7,32022R2560,32022R2560,articolo,25_p7,ok,0.0,20.0,0.0,80.0,25_p7
32022R2560__articolo__25_p8,32022R2560,32022R2560,articolo,25_p8,ok,0.0,100.0,0.0,0.0,25_p8
32022R2560__articolo__25_p9,32022R2560,32022R2560,articolo,25_p9,ok,0.0,85.0,0.0,15.0,25_p9
32022R2560__articolo__25_p10,32022R2560,32022R2560,articolo,25_p10,ok,0.0,90.0,0.0,10.0,25_p10
32022R2560__articolo__25_p11,32022R2560,32022R2560,articolo,25_p11,ok,0.0,100.0,0.0,0.0,25_p11
32022R2560__articolo__25_p12,32022R2560,32022R2560,articolo,25_p12,ok,0.0,15.0,0.0,85.0,25_p12
32022R2560__articolo__25_p13,32022R2560,32022R2560,articolo,25_p13,ok,0.0,20.0,0.0,80.0,25_p13
32022R2560__articolo__25_p14,32022R2560,32022R2560,articolo,25_p14,ok,0.0,100.0,0.0,0.0,25_p14
32022R2560__articolo__25_p15,32022R2560,32022R2560,articolo,25_p15,ok,0.0,20.0,0.0,80.0,25_p15
32022R2560__articolo__25_p16,32022R2560,32022R2560,articolo,25_p16,ok,0.0,100.0,0.0,0.0,25_p16
32022R2560__articolo__25_p17,32022R2560,32022R2560,articolo,25_p17,ok,0.0,100.0,0.0,0.0,25_p17
32022R2560__articolo__25_p18,32022R2560,32022R2560,articolo,25_p18,ok,0.0,0.0,0.0,100.0,25_p18
32022R2560__articolo__25_p19,32022R2560,32022R2560,articolo,25_p19,ok,0.0,20.0,0.0,80.0,25_p19
32022R2560__articolo__25_p20,32022R2560,32022R2560,articolo,25_p20,ok,0.0,100.0,0.0,0.0,25_p20
32022R2560__articolo__26_p1,32022R2560,32022R2560,articolo,26_p1,ok,0.0,20.0,0.0,80.0,26_p1
32022R2560__articolo__26_p2,32022R2560,32022R2560,articolo,26_p2,ok,0.0,20.0,0.0,80.0,26_p2
32022R2560__articolo__26_p3,32022R2560,32022R2560,articolo,26_p3,ok,0.0,10.0,0.0,90.0,26_p3
32022R2560__articolo__26_p4,32022R2560,32022R2560,articolo,26_p4,ok,0.0,20.0,0.0,80.0,26_p4
32022R2560__articolo__26_p5,32022R2560,32022R2560,articolo,26_p5,ok,0.0,85.0,0.0,15.0,26_p5
32022R2560__articolo__26_p6,32022R2560,32022R2560,articolo,26_p6,ok,0.0,100.0,0.0,0.0,26_p6
32022R2560__articolo__26_p7,32022R2560,32022R2560,articolo,26_p7,ok,0.0,100.0,0.0,0.0,26_p7
32022R2560__articolo__26_p8,32022R2560,32022R2560,articolo,26_p8,ok,0.0,70.0,0.0,30.0,26_p8
32022R2560__articolo__27,32022R2560,32022R2560,articolo,27,ok,0.0,85.0,0.0,15.0,27
32022R2560__articolo__28_p1,32022R2560,32022R2560,articolo,28_p1,ok,0.0,100.0,0.0,0.0,28_p1
32022R2560__articolo__28_p2,32022R2560,32022R2560,articolo,28_p2,ok,0.0,100.0,0.0,0.0,28_p2
32022R2560__articolo__28_p3,32022R2560,32022R2560,articolo,28_p3,ok,0.0,95.0,0.0,5.0,28_p3
32022R2560__articolo__28_p4,32022R2560,32022R2560,articolo,28_p4,ok,0.0,95.0,0.0,5.0,28_p4
32022R2560__articolo__28_p5,32022R2560,32022R2560,articolo,28_p5,ok,0.0,85.0,0.0,15.0,28_p5
32022R2560__articolo__28_p6,32022R2560,32022R2560,articolo,28_p6,ok,0.0,100.0,0.0,0.0,28_p6
32022R2560__articolo__28_p7,32022R2560,32022R2560,articolo,28_p7,ok,0.0,100.0,0.0,0.0,28_p7
32022R2560__articolo__28_p8,32022R2560,32022R2560,articolo,28_p8,ok,0.0,100.0,0.0,0.0,28_p8
32022R2560__articolo__28_p9,32022R2560,32022R2560,articolo,28_p9,ok,0.0,85.0,0.0,15.0,28_p9
32022R2560__articolo__28_p10,32022R2560,32022R2560,articolo,28_p10,ok,0.0,70.0,0.0,30.0,28_p10
32022R2560__articolo__28_p11,32022R2560,32022R2560,articolo,28_p11,ok,0.0,100.0,0.0,0.0,28_p11
32022R2560__articolo__28_p12,32022R2560,32022R2560,articolo,28_p12,ok,0.0,15.0,0.0,85.0,28_p12
32022R2560__articolo__29_p1,32022R2560,32022R2560,articolo,29_p1,ok,0.0,35.0,0.0,65.0,29_p1
32022R2560__articolo__29_p2,32022R2560,32022R2560,articolo,29_p2,ok,0.0,20.0,0.0,80.0,29_p2
32022R2560__articolo__29_p3,32022R2560,32022R2560,articolo,29_p3,ok,0.0,20.0,0.0,80.0,29_p3
32022R2560__articolo__29_p4,32022R2560,32022R2560,articolo,29_p4,ok,0.0,75.0,0.0,25.0,29_p4
32022R2560__articolo__29_p5,32022R2560,32022R2560,articolo,29_p5,ok,0.0,85.0,0.0,15.0,29_p5
32022R2560__articolo__29_p6,32022R2560,32022R2560,articolo,29_p6,ok,0.0,85.0,0.0,15.0,29_p6
32022R2560__articolo__29_p7,32022R2560,32022R2560,articolo,29_p7,ok,0.0,85.0,0.0,15.0,29_p7
32022R2560__articolo__29_p8,32022R2560,32022R2560,articolo,29_p8,ok,0.0,55.0,20.0,25.0,29_p8
32022R2560__articolo__29_p9,32022R2560,32022R2560,articolo,29_p9,ok,0.0,90.0,0.0,10.0,29_p9
32022R2560__articolo__30_p1,32022R2560,32022R2560,articolo,30_p1,ok,0.0,80.0,0.0,20.0,30_p1
32022R2560__articolo__30_p2,32022R2560,32022R2560,articolo,30_p2,ok,0.0,100.0,0.0,0.0,30_p2
32022R2560__articolo__30_p3,32022R2560,32022R2560,articolo,30_p3,ok,0.0,90.0,0.0,10.0,30_p3
32022R2560__articolo__30_p4,32022R2560,32022R2560,articolo,30_p4,ok,0.0,85.0,0.0,15.0,30_p4
32022R2560__articolo__30_p5,32022R2560,32022R2560,articolo,30_p5,ok,0.0,85.0,0.0,15.0,30_p5
32022R2560__articolo__30_p6,32022R2560,32022R2560,articolo,30_p6,ok,0.0,85.0,0.0,15.0,30_p6
32022R2560__articolo__30_p7,32022R2560,32022R2560,articolo,30_p7,ok,0.0,85.0,0.0,15.0,30_p7
32022R2560__articolo__31_p1,32022R2560,32022R2560,articolo,31_p1,ok,0.0,100.0,0.0,0.0,31_p1
32022R2560__articolo__31_p2,32022R2560,32022R2560,articolo,31_p2,ok,0.0,85.0,0.0,15.0,31_p2
32022R2560__articolo__31_p3,32022R2560,32022R2560,articolo,31_p3,ok,0.0,85.0,0.0,15.0,31_p3
32022R2560__articolo__31_p4,32022R2560,32022R2560,articolo,31_p4,ok,0.0,90.0,0.0,10.0,31_p4
32022R2560__articolo__31_p5,32022R2560,32022R2560,articolo,31_p5,ok,0.0,100.0,0.0,0.0,31_p5
32022R2560__articolo__32_p1,32022R2560,32022R2560,articolo,32_p1,ok,0.0,100.0,0.0,0.0,32_p1
32022R2560__articolo__32_p2,32022R2560,32022R2560,articolo,32_p2,ok,0.0,100.0,0.0,0.0,32_p2
32022R2560__articolo__32_p3,32022R2560,32022R2560,articolo,32_p3,ok,0.0,85.0,0.0,15.0,32_p3
32022R2560__articolo__32_p4,32022R2560,32022R2560,articolo,32_p4,ok,0.0,85.0,0.0,15.0,32_p4
32022R2560__articolo__32_p5,32022R2560,32022R2560,articolo,32_p5,ok,0.0,100.0,0.0,0.0,32_p5
32022R2560__articolo__32_p6,32022R2560,32022R2560,articolo,32_p6,ok,0.0,100.0,0.0,0.0,32_p6
