Source,Target,Type,start_year,end_year
32024D1471,32021D0509,CITES,2024.0,2021.0
32024D1471,32022D0338,CITES,2024.0,2022.0
32018R1207,31987R2658,CITES,2018.0,1987.0
32022L0738,12016E091,BASED_ON,2022.0,2016.0
32010D0299,12010E/TXT,BASED_ON,2010.0,2010.0
31999R0936,31994R0754,AMENDS,1999.0,1994.0
31999R0936,31991R0442,AMENDS,1999.0,1991.0
31999R0936,31996R0902,AMENDS,1999.0,1996.0
31999R0936,31990R1964,AMENDS,1999.0,1990.0
32022D0735,32021D1200,AMENDS,2022.0,2021.0
31999D0365,11992E092,CITES,1999.0,1992.0
31999D0365,61979CJ0730,CITES,1999.0,1979.0
32023R0988,12016E114,BASED_ON,2023.0,2016.0
31996R2223,11992E213,BASED_ON,1996.0,1992.0
32013D0355,12012M028,BASED_ON,2013.0,2012.0
32013D0355,12012M043,BASED_ON,2013.0,2012.0
32013D0355,12012M042,BASED_ON,2013.0,2012.0
32022L2380,12016E114,BASED_ON,2022.0,2016.0
32019R1111,12016E081,BASED_ON,2019.0,2016.0
32003R1882,12002E300,BASED_ON,2003.0,2002.0
32003R1882,12002E047,BASED_ON,2003.0,2002.0
32003R1882,12002E071,BASED_ON,2003.0,2002.0
32003R1882,12002E175,BASED_ON,2003.0,2002.0
32003R1882,12002E080,BASED_ON,2003.0,2002.0
32003R1882,12002E153,BASED_ON,2003.0,2002.0
32003R1882,12002E095,BASED_ON,2003.0,2002.0
32003R1882,12002E285,BASED_ON,2003.0,2002.0
32003R1882,12002E251,BASED_ON,2003.0,2002.0
32003R1882,12002E055,BASED_ON,2003.0,2002.0
32019D0299,12016E100,BASED_ON,2019.0,2016.0
32019D0299,12016E218,BASED_ON,2019.0,2016.0
32019D0299,12016E091,BASED_ON,2019.0,2016.0
32009R1072,12006E071,BASED_ON,2009.0,2006.0
32009R1072,12006E251,BASED_ON,2009.0,2006.0
32017R1110,32014L0065,BASED_ON,2017.0,2014.0
32014L0055,12012E114,BASED_ON,2014.0,2012.0
32014L0055,12012E294,BASED_ON,2014.0,2012.0
32021R0037,32015L0849,BASED_ON,2021.0,2015.0
32009R1071,12006E071,BASED_ON,2009.0,2006.0
32009R1071,12006E251,BASED_ON,2009.0,2006.0
32009D0406,12006E175,BASED_ON,2009.0,2006.0
32009D0406,12006E251,BASED_ON,2009.0,2006.0
31998D0482,31998L0013,BASED_ON,1998.0,1998.0
32024R2493,32003L0087,BASED_ON,2024.0,2003.0
32018O0003,12016E127,BASED_ON,2018.0,2016.0
32018O0003,12016E/PRO/04,BASED_ON,2018.0,2016.0
32018O0003,12016M/PRO/04,BASED_ON,2018.0,2016.0
32008R1099,12006E251,BASED_ON,2008.0,2006.0
32008R1099,12006E285,BASED_ON,2008.0,2006.0
32019R0631,12016E192,BASED_ON,2019.0,2016.0
32014L0056,12012E294,BASED_ON,2014.0,2012.0
32014L0056,12012E050,BASED_ON,2014.0,2012.0
32021R1814,31998R2531,CITES,2021.0,1998.0
32021R1814,32021D1815,CITES,2021.0,2021.0
32021R1814,32021R0378,CITES,2021.0,2021.0
32022D0768,32021D0891,CITES,2022.0,2021.0
32022D0768,32020R1627,CITES,2022.0,2020.0
32022D0768,32019D0903,CITES,2022.0,2019.0
32022D0779,32020R1627,CITES,2022.0,2020.0
32022D0779,32019D0903,CITES,2022.0,2019.0
32022D0779,32017R0373,CITES,2022.0,2017.0
32022D0779,32021D0891,CITES,2022.0,2021.0
32022D0775,32020R1627,CITES,2022.0,2020.0
32022D0775,32021D0891,CITES,2022.0,2021.0
32022D0775,32019D0903,CITES,2022.0,2019.0
32018R0762,32008L0068,CITES,2018.0,2008.0
32018R0762,32012R1077,CITES,2018.0,2012.0
32018R0762,32004L0049,CITES,2018.0,2004.0
32022D0770,32017R0373,CITES,2022.0,2017.0
32022D0770,32019D0903,CITES,2022.0,2019.0
32022D0770,32021D0891,CITES,2022.0,2021.0
32022D0770,32020R1627,CITES,2022.0,2020.0
32022D0778,32021D0891,CITES,2022.0,2021.0
32022D0778,32020R1627,CITES,2022.0,2020.0
32022D0778,32019D0903,CITES,2022.0,2019.0
32022D0764,32021D0891,CITES,2022.0,2021.0
32022D0764,32019D0903,CITES,2022.0,2019.0
32022D0764,32020R1627,CITES,2022.0,2020.0
32022D0776,32021D0891,CITES,2022.0,2021.0
32022D0776,32019D0903,CITES,2022.0,2019.0
32022D0776,32020R1627,CITES,2022.0,2020.0
32022D0769,32021D0891,CITES,2022.0,2021.0
32022D0769,32020R1627,CITES,2022.0,2020.0
32022D0769,32019D0903,CITES,2022.0,2019.0
32022D0773,32021D0891,CITES,2022.0,2021.0
32022D0773,32020R1627,CITES,2022.0,2020.0
32022D0773,32019D0903,CITES,2022.0,2019.0
32017R2459,32006L0112,BASED_ON,2017.0,2006.0
31998D0515,31998L0013,BASED_ON,1998.0,1998.0
32021R0732,32019R0834,CITES,2021.0,2019.0
31999D0170,11992E148,CITES,1999.0,1992.0
31999D0170,31994D1110,CITES,1999.0,1994.0
31999D0170,11992E130M,CITES,1999.0,1992.0
31999D0170,31999D0182,CITES,1999.0,1999.0
31999D0170,31999D0065,CITES,1999.0,1999.0
31999D0170,11992E130J,CITES,1999.0,1992.0
31997D0781,31996D0547,CITES,1997.0,1996.0
31997D0781,11992E085,CITES,1997.0,1992.0
31997D0781,31994D0579,CITES,1997.0,1994.0
31997D0781,11992E086,CITES,1997.0,1992.0
31997D0781,31996D0546,CITES,1997.0,1996.0
32021D1067,32002D0676,BASED_ON,2021.0,2002.0
32019D0504,12016E192,BASED_ON,2019.0,2016.0
32019D0504,12016E194,BASED_ON,2019.0,2016.0
32012D0399,12010E218,BASED_ON,2012.0,2010.0
32012D0399,31994R2894,BASED_ON,2012.0,1994.0
32012D0399,12010E091,BASED_ON,2012.0,2010.0
32000E0297,31997E0288,CITES,2000.0,1997.0
32000E0297,11997M018,CITES,2000.0,1997.0
32000Y1014(07),11997E081,CITES,2000.0,1997.0
32014R0312,32009R0715,BASED_ON,2014.0,2009.0
32020Q0210(01),32019R0881,BASED_ON,2020.0,2019.0
32020Q0210(01),32018R1725,BASED_ON,2020.0,2018.0
32013R1075,12012E/PRO/04,BASED_ON,2013.0,2012.0
32013R1075,31998R2533,BASED_ON,2013.0,1998.0
32022R0869,12016E172,BASED_ON,2022.0,2016.0
32014L0051,12012E114,BASED_ON,2014.0,2012.0
32014L0051,12012E294,BASED_ON,2014.0,2012.0
32014L0051,12012E053,BASED_ON,2014.0,2012.0
32014L0051,12012E062,BASED_ON,2014.0,2012.0
32014L0051,12012E050,BASED_ON,2014.0,2012.0
32014R0508,12012E043,BASED_ON,2014.0,2012.0
32014R0508,12012E194,BASED_ON,2014.0,2012.0
32014R0508,12012E091,BASED_ON,2014.0,2012.0
32014R0508,12012E294,BASED_ON,2014.0,2012.0
32021Q0712(01),12016M/TXT,CITES,2021.0,2016.0
32021Q0712(01),32002L0058,CITES,2021.0,2002.0
32021Q0712(01),31968R0259,CITES,2021.0,1968.0
32021Q0712(01),12016E/TXT,CITES,2021.0,2016.0
32021Q0712(01),32018R1046,CITES,2021.0,2018.0
32021Q0712(01),32013R0883,CITES,2021.0,2013.0
32013D0064,32006L0123,CITES,2013.0,2006.0
31996E0408,11992MJ02,BASED_ON,1996.0,1992.0
32019R1243,32001L0083,AMENDS,2019.0,2001.0
32019R1243,32005L0065,AMENDS,2019.0,2005.0
32019R1243,32002L0049,AMENDS,2019.0,2002.0
32019R1243,32009L0148,AMENDS,2019.0,2009.0
32019R1243,32006R0166,AMENDS,2019.0,2006.0
32019R1243,32002R0733,AMENDS,2019.0,2002.0
32019R1243,32008L0068,AMENDS,2019.0,2008.0
32019R1243,32005L0044,AMENDS,2019.0,2005.0
32019R1243,32006R1893,AMENDS,2019.0,2006.0
32019R1243,32000L0014,AMENDS,2019.0,2000.0
32019R1243,32005R2111,AMENDS,2019.0,2005.0
32019R1243,32008L0048,AMENDS,2019.0,2008.0
32019R1243,32008R1272,AMENDS,2019.0,2008.0
32019R1243,32008D0626,AMENDS,2019.0,2008.0
32019R1243,31996R1257,AMENDS,2019.0,1996.0
32019R1243,32009L0043,AMENDS,2019.0,2009.0
32019R1243,32003L0059,AMENDS,2019.0,2003.0
32019R1243,32002L0059,AMENDS,2019.0,2002.0
32019R1243,32009L0081,AMENDS,2019.0,2009.0
32017R0745,32001L0083,AMENDS,2017.0,2001.0
32022R2474,12016M006,CITES,2022.0,2016.0
32022R2474,32021R0821,CITES,2022.0,2021.0
32022R2474,12016P/TXT,CITES,2022.0,2016.0
32022R2474,12016P017,CITES,2022.0,2016.0
32022R2474,32014R0269,CITES,2022.0,2014.0
32022R2474,12016E/TXT,CITES,2022.0,2016.0
32022R2474,32015R2447,CITES,2022.0,2015.0
32022R2474,12016P011,CITES,2022.0,2016.0
32017R1354,32014L0053,BASED_ON,2017.0,2014.0
32011D0526,12010E108,BASED_ON,2011.0,2010.0
32014R0537,12012E294,BASED_ON,2014.0,2012.0
32014R0537,12012E114,BASED_ON,2014.0,2012.0
32009R0663,12006E251,BASED_ON,2009.0,2006.0
32009R0663,12006E175,BASED_ON,2009.0,2006.0
32014H0897,12012E292,BASED_ON,2014.0,2012.0
32012R1024,12010E114,BASED_ON,2012.0,2010.0
32012R1024,12010E294,BASED_ON,2012.0,2010.0
32019L1024,12016E114,BASED_ON,2019.0,2016.0
32008D1351,12006E153,BASED_ON,2008.0,2006.0
32008D1351,12006E251,BASED_ON,2008.0,2006.0
32004D0545,31999H0519,CITES,2004.0,1999.0
32004D0545,31999L0005,CITES,2004.0,1999.0
32021L1159,12016M/PRO/07,CITES,2021.0,2016.0
32021L1159,32020R0521,CITES,2021.0,2020.0
32021L1159,12016E/PRO/07,CITES,2021.0,2016.0
32001D0078,11997M025,BASED_ON,2001.0,1997.0
32001D0078,11997M028,BASED_ON,2001.0,1997.0
32001D0078,11997E207,BASED_ON,2001.0,1997.0
32023R2869,12016E114,BASED_ON,2023.0,2016.0
31997D0520,31991L0263,BASED_ON,1997.0,1991.0
31997D0522,31991L0263,BASED_ON,1997.0,1991.0
32011R0176,32004R0549,CITES,2011.0,2004.0
32016R0101,32010R1093,CITES,2016.0,2010.0
32015D0670,32014D0132,CITES,2015.0,2014.0
32015D0670,32004R0549,CITES,2015.0,2004.0
32015D0670,32013R0390,CITES,2015.0,2013.0
32015D0670,32013R0391,CITES,2015.0,2013.0
32022R2301,32022R1369,CITES,2022.0,2022.0
32022R2301,32022R1032,CITES,2022.0,2022.0
32015R0534,32013R1024,BASED_ON,2015.0,2013.0
32015R0534,32014R0468,BASED_ON,2015.0,2014.0
32023L2413,12016E192,BASED_ON,2023.0,2016.0
32023L2413,12016E194,BASED_ON,2023.0,2016.0
32023L2413,12016E114,BASED_ON,2023.0,2016.0
32005D0395,12002E207,BASED_ON,2005.0,2002.0
32005D0395,12002M028,BASED_ON,2005.0,2002.0
32014R1323,32013D0255,BASED_ON,2014.0,2013.0
32025D1107,12016M046,BASED_ON,2025.0,2016.0
32025D1107,32017D2315,BASED_ON,2025.0,2017.0
32001L0042,11997E251,BASED_ON,2001.0,1997.0
31991L0671,11957E075,BASED_ON,1991.0,1957.0
32025D1040,32004R0549,BASED_ON,2025.0,2004.0
32025D1040,32024R2803,BASED_ON,2025.0,2024.0
31998D0181,11992E054,BASED_ON,1998.0,1992.0
31998D0181,11951K095,BASED_ON,1998.0,1951.0
31998D0181,11992E057,BASED_ON,1998.0,1992.0
31998D0181,11992E235,BASED_ON,1998.0,1992.0
31998D0181,11992E087,BASED_ON,1998.0,1992.0
31998D0181,11992E066,BASED_ON,1998.0,1992.0
31998D0181,11992E100A,BASED_ON,1998.0,1992.0
31998D0181,11992E228,BASED_ON,1998.0,1992.0
31998D0181,11957A101,BASED_ON,1998.0,1957.0
31998D0181,11992E113,BASED_ON,1998.0,1992.0
31998D0181,11992E073C,BASED_ON,1998.0,1992.0
31998D0181,11992E130S,BASED_ON,1998.0,1992.0
31998D0181,11992E099,BASED_ON,1998.0,1992.0
32022R0879,12016E215,BASED_ON,2022.0,2016.0
32016D1171,12016E114,BASED_ON,2016.0,2016.0
32016D1171,12016E218,BASED_ON,2016.0,2016.0
32016D1171,12016E053,BASED_ON,2016.0,2016.0
32016D1171,31994R2894,BASED_ON,2016.0,1994.0
32013R0167,12012E294,BASED_ON,2013.0,2012.0
32013R0167,12012E114,BASED_ON,2013.0,2012.0
32018D1797,32017D2315,BASED_ON,2018.0,2017.0
32018D1797,12016M046,BASED_ON,2018.0,2016.0
32020R1070,31999H0519,CITES,2020.0,1999.0
32020R1070,32014L0061,CITES,2020.0,2014.0
32020R1070,32014L0053,CITES,2020.0,2014.0
32016D1353,32013R0883,CITES,2016.0,2013.0
32016D1353,32007D0436,CITES,2016.0,2007.0
32016D1353,32016D1351,CITES,2016.0,2016.0
32016D1353,32014L0024,CITES,2016.0,2014.0
32016D1353,12016M041,CITES,2016.0,2016.0
32016D1353,32012R0966,CITES,2016.0,2012.0
32016D1353,32012R1268,CITES,2016.0,2012.0
32016D1353,31994R2965,CITES,2016.0,1994.0
32016D1353,32009L0081,CITES,2016.0,2009.0
32016D1353,31996R2185,CITES,2016.0,1996.0
32016D0687,32014D0641,CITES,2016.0,2014.0
32016D0687,32012D0243,CITES,2016.0,2012.0
32016D0687,32010D0267,CITES,2016.0,2010.0
32015D1814,32010R1031,CITES,2015.0,2010.0
32012L0034,12012E091,BASED_ON,2012.0,2012.0
32012L0034,12012E294,BASED_ON,2012.0,2012.0
32014L0023,12012E053,BASED_ON,2014.0,2012.0
32014L0023,12012E114,BASED_ON,2014.0,2012.0
32014L0023,12012E294,BASED_ON,2014.0,2012.0
32014L0023,12012E062,BASED_ON,2014.0,2012.0
32021D1710,12016E048,BASED_ON,2021.0,2016.0
32021D1710,12016E218,BASED_ON,2021.0,2016.0
31997D0523,31991L0263,BASED_ON,1997.0,1991.0
31994L0022,11992E057,BASED_ON,1994.0,1992.0
31994L0022,11992E189B,BASED_ON,1994.0,1992.0
31994L0022,11992E100A,BASED_ON,1994.0,1992.0
31994L0022,11992E066,BASED_ON,1994.0,1992.0
32025R0041,12016E207,BASED_ON,2025.0,2016.0
32024R1735,12016E114,BASED_ON,2024.0,2016.0
31997D0524,31991L0263,BASED_ON,1997.0,1991.0
32011H0766,32007L0059,CITES,2011.0,2007.0
32011H0766,32011D0765,CITES,2011.0,2011.0
32013R0152,32006L0048,CITES,2013.0,2006.0
32013R0152,31986L0635,CITES,2013.0,1986.0
32013R0152,32006L0049,CITES,2013.0,2006.0
32013R0152,31983L0349,CITES,2013.0,1983.0
32013R0152,32002R1606,CITES,2013.0,2002.0
32013R0152,31978L0660,CITES,2013.0,1978.0
32013R0152,32007R1569,CITES,2013.0,2007.0
32013R0152,32010R1093,CITES,2013.0,2010.0
32018D0934,32017D1908,CITES,2018.0,2017.0
32018D0934,32011D0350,CITES,2018.0,2011.0
32018D0934,32008D0146,CITES,2018.0,2008.0
32018D0934,32006R1987,CITES,2018.0,2006.0
32018D0934,31999D0437,CITES,2018.0,1999.0
32020R1298,12016E185,CITES,2020.0,2016.0
32020R1298,32007D0198,CITES,2020.0,2007.0
32020R1298,32018R1046,CITES,2020.0,2018.0
32020R1298,32019D1909,CITES,2020.0,2019.0
32020R1298,12016E187,CITES,2020.0,2016.0
32020R1298,32018D0340,CITES,2020.0,2018.0
32020R1298,32018D1797,CITES,2020.0,2018.0
32020R1298,32013R1291,CITES,2020.0,2013.0
32003L0086,32002R1030,CITES,2003.0,2002.0
32003L0086,12002E,CITES,2003.0,2002.0
32003L0086,32000X1218(01),CITES,2003.0,2000.0
32003L0086,11997D/PRO/05,CITES,2003.0,1997.0
32016R0369,12012E122,BASED_ON,2016.0,2012.0
31994R0754,31987R2658,BASED_ON,1994.0,1987.0
32024L1640,12016E114,BASED_ON,2024.0,2016.0
32015L0637,32013D1313,CITES,2015.0,2013.0
32015L0637,32010D0427,CITES,2015.0,2010.0
32015L0637,31995L0046,CITES,2015.0,1995.0
32014D0536,32003L0054,CITES,2014.0,2003.0
32022D0785,32019D0709,CITES,2022.0,2019.0
32022D0785,32020R1627,CITES,2022.0,2020.0
32022D0785,32019R0123,CITES,2022.0,2019.0
32012D1117(01),32001R0045,CITES,2012.0,2001.0
32012D1117(01),32003L0054,CITES,2012.0,2003.0
32012D1117(01),32005L0089,CITES,2012.0,2005.0
32012D1117(01),32001D0844,CITES,2012.0,2001.0
32012D1117(01),32009L0072,CITES,2012.0,2009.0
32012D1117(01),32001R1049,CITES,2012.0,2001.0
32012D1117(01),12012E194,CITES,2012.0,2012.0
32012D1117(01),32009R0714,CITES,2012.0,2009.0
32012D1117(01),32009R0713,CITES,2012.0,2009.0
32021D1113,31994R2894,BASED_ON,2021.0,1994.0
32021D1113,12016E114,BASED_ON,2021.0,2016.0
32021D1113,12016E218,BASED_ON,2021.0,2016.0
32023R0657,12016E188,BASED_ON,2023.0,2016.0
32023R0657,12016E173,BASED_ON,2023.0,2016.0
32023R0657,12016E189,BASED_ON,2023.0,2016.0
32023R0657,12016E043,BASED_ON,2023.0,2016.0
32023R0657,12016E207,BASED_ON,2023.0,2016.0
32023R0657,12016E091,BASED_ON,2023.0,2016.0
32023R0657,12016E182,BASED_ON,2023.0,2016.0
32023R0657,12016E100,BASED_ON,2023.0,2016.0
32014D0042(01),12012E/PRO/04,BASED_ON,2014.0,2012.0
32014D0042(01),32003R1745,BASED_ON,2014.0,2003.0
32014D0042(01),31998R2531,BASED_ON,2014.0,1998.0
32014D0042(01),31998R2533,BASED_ON,2014.0,1998.0
32014D0042(01),32013R1071,BASED_ON,2014.0,2013.0
32014D0042(01),31998R2532,BASED_ON,2014.0,1998.0
32016L0681,12012E087,BASED_ON,2016.0,2012.0
32016L0681,12012E082,BASED_ON,2016.0,2012.0
32015D0611,12012M038,BASED_ON,2015.0,2012.0
32015D0611,32012D0392,BASED_ON,2015.0,2012.0
32017R0459,32009R0715,BASED_ON,2017.0,2009.0
32023R1805,12016E100,BASED_ON,2023.0,2016.0
32005D0145,12002E088,BASED_ON,2005.0,2002.0
32005D0709,61973CJ0173,CITES,2005.0,1973.0
32005D0709,31999R0659,CITES,2005.0,1999.0
32005D0709,61993TJ0459,CITES,2005.0,1993.0
32005D0709,62001TJ0195,CITES,2005.0,2001.0
32005D0709,12002E087,CITES,2005.0,2002.0
32005D0709,32004R0794,CITES,2005.0,2004.0
32005D0709,62000TJ0369,CITES,2005.0,2000.0
32005D0709,61997TJ0298,CITES,2005.0,1997.0
32005H0885,31968L0614,CITES,2005.0,1968.0
32005H0885,31973L0073,CITES,2005.0,1973.0
31998D0519,31989L0336,CITES,1998.0,1989.0
31998D0519,31973L0023,CITES,1998.0,1973.0
32020D1537,32019D0797,AMENDS,2020.0,2019.0
32020D0434,12016M042,BASED_ON,2020.0,2016.0
32020D0434,12016M043,BASED_ON,2020.0,2016.0
32020R2092,12016A106BIS,BASED_ON,2020.0,2016.0
32020R2092,12016E322,BASED_ON,2020.0,2016.0
32020D2168,32010R0913,BASED_ON,2020.0,2010.0
32016R1952,32009L0072,CITES,2016.0,2009.0
32016R1952,32009L0073,CITES,2016.0,2009.0
32016R1952,32008R1099,CITES,2016.0,2008.0
32016R1952,12016M005,CITES,2016.0,2016.0
32016R1952,32009R0223,CITES,2016.0,2009.0
32016R1952,32011R0182,CITES,2016.0,2011.0
32013R0149,31998L0026,CITES,2013.0,1998.0
32013R0149,32004L0039,CITES,2013.0,2004.0
32013R0149,32012R1247,CITES,2013.0,2012.0
32013R0149,32010R1095,CITES,2013.0,2010.0
32013R0149,32002R1606,CITES,2013.0,2002.0
32013R0149,32006L0049,CITES,2013.0,2006.0
32009D0516,32008D0797,CITES,2009.0,2008.0
32022D0471,32021D0509,CITES,2022.0,2021.0
32006R1287,32006R1287,CORRECTS,2006.0,2006.0
32014L0051,32014L0051,CORRECTS,2014.0,2014.0
32006L0046,32006L0046,CORRECTS,2006.0,2006.0
32012R0260,32012R0260,CORRECTS,2012.0,2012.0
32020D1193,32012L0034,CITES,2020.0,2012.0
32020D1193,62014TJ0463,CITES,2020.0,2014.0
32020D1193,32016L2370,CITES,2020.0,2016.0
32020D1193,32004R0139,CITES,2020.0,2004.0
32020D1193,12016E101,CITES,2020.0,2016.0
32020D1193,12016E102,CITES,2020.0,2016.0
32019D1282,32013R0462,CITES,2019.0,2013.0
32019D1278,32013R0462,CITES,2019.0,2013.0
32021R0947,12016E322,BASED_ON,2021.0,2016.0
32007L0059,12006E071,BASED_ON,2007.0,2006.0
32012R0244,32010L0031,BASED_ON,2012.0,2010.0
32014L0045,12012E294,BASED_ON,2014.0,2012.0
32014L0045,12012E091,BASED_ON,2014.0,2012.0
32013R1042,32006L0112,BASED_ON,2013.0,2006.0
32006L0038,12002E071,BASED_ON,2006.0,2002.0
32006L0038,31999L0062,BASED_ON,2006.0,1999.0
32006L0038,12002E251,BASED_ON,2006.0,2002.0
32005R0705,31987R2658,BASED_ON,2005.0,1987.0
32017D0899,12016E114,BASED_ON,2017.0,2016.0
32022R2303,32014L0025,BASED_ON,2022.0,2014.0
32022R2303,32009L0081,BASED_ON,2022.0,2009.0
32022R2303,31992L0013,BASED_ON,2022.0,1992.0
32022R2303,32014L0023,BASED_ON,2022.0,2014.0
32022R2303,32014L0024,BASED_ON,2022.0,2014.0
32022R2303,31989L0665,BASED_ON,2022.0,1989.0
32019D1274,32016R1011,BASED_ON,2019.0,2016.0
31994R2894,11992E086,CITES,1994.0,1992.0
31994R2894,31977L0780,CITES,1994.0,1977.0
31994R2894,11992E085,CITES,1994.0,1992.0
31994R2894,31989R4064,CITES,1994.0,1989.0
31999L0037,11992E075,BASED_ON,1999.0,1992.0
31999L0037,11992E189C,BASED_ON,1999.0,1992.0
32024R3192,12016E215,BASED_ON,2024.0,2016.0
32024R3192,32024D3187,BASED_ON,2024.0,2024.0
32024D1708,12016E048,BASED_ON,2024.0,2016.0
32024D1708,12016E218,BASED_ON,2024.0,2016.0
32009D0302,12006E080,BASED_ON,2009.0,2006.0
32009D0302,12006E300,BASED_ON,2009.0,2006.0
32025R0796,32016R1037,BASED_ON,2025.0,2016.0
32025R0014,12016E114,BASED_ON,2025.0,2016.0
32022D0637,12016M028,BASED_ON,2022.0,2016.0
32022D0637,12016M041,BASED_ON,2022.0,2016.0
32021R1061,32020R1429,BASED_ON,2021.0,2020.0
32022D0810,12016M028,BASED_ON,2022.0,2016.0
32022D0810,12016M041,BASED_ON,2022.0,2016.0
32022R0027,32012R0236,BASED_ON,2022.0,2012.0
32024D1049,12016M028,BASED_ON,2024.0,2016.0
32024D1049,12016M041,BASED_ON,2024.0,2016.0
32024D1075,12016E218,BASED_ON,2024.0,2016.0
32024D1075,12016E194,BASED_ON,2024.0,2016.0
32024D1638,12016E194,BASED_ON,2024.0,2016.0
32024D1638,12016E218,BASED_ON,2024.0,2016.0
32024D1638,12016E207,BASED_ON,2024.0,2016.0
32000D0354,11997E207,BASED_ON,2000.0,1997.0
32000D0354,11997M028,BASED_ON,2000.0,1997.0
32024D3225,32006D0500,CITES,2024.0,2006.0
32015D0290,32004R0550,BASED_ON,2015.0,2004.0
32017D2378,32004R0550,BASED_ON,2017.0,2004.0
32017D2378,32013R0391,BASED_ON,2017.0,2013.0
32008D0030,32006Q0614(01),BASED_ON,2008.0,2006.0
32022R1032,12016E194,BASED_ON,2022.0,2016.0
31995D0255,31991D0251,CITES,1995.0,1991.0
31995D0255,31993L0038,CITES,1995.0,1993.0
31995D0255,31993Y0806(01),CITES,1995.0,1993.0
31995D0255,31990L0531,CITES,1995.0,1990.0
31995D0255,31988L0301,CITES,1995.0,1988.0
32007R1348,11992M/PRO/SEBC/19,BASED_ON,2007.0,1992.0
32007R1348,31998R2532,BASED_ON,2007.0,1998.0
32007R1348,11992M/PRO/SEBC/47,BASED_ON,2007.0,1992.0
32007R1348,32001R2423,BASED_ON,2007.0,2001.0
32007R1348,32003R1745,BASED_ON,2007.0,2003.0
32007R1348,31998R2531,BASED_ON,2007.0,1998.0
32007R1348,31998R2533,BASED_ON,2007.0,1998.0
32019R2014,32017R1369,BASED_ON,2019.0,2017.0
32023D0995,12016M046,BASED_ON,2023.0,2016.0
32023D0995,32017D2315,BASED_ON,2023.0,2017.0
32020R2180,32020R1429,BASED_ON,2020.0,2020.0
32012H0724(18),31997R1466,BASED_ON,2012.0,1997.0
32012H0724(18),12010E121,BASED_ON,2012.0,2010.0
32012H0724(18),12010E148,BASED_ON,2012.0,2010.0
32019R1842,32003L0087,BASED_ON,2019.0,2003.0
32009D0001,32002D0676,BASED_ON,2009.0,2002.0
32009D0001,32008D0477,BASED_ON,2009.0,2008.0
32020Q0902(01),32018R1725,BASED_ON,2020.0,2018.0
32012D0365,12010E108,BASED_ON,2012.0,2010.0
32018R1672,12016E114,BASED_ON,2018.0,2016.0
32019R0942,12016E194,BASED_ON,2019.0,2016.0
32016R2214,32005R2111,BASED_ON,2016.0,2005.0
32001D0098,31989R4064,BASED_ON,2001.0,1989.0
32012D0238,12010E148,BASED_ON,2012.0,2010.0
32011H0723(02),12012E121,BASED_ON,2011.0,2012.0
32011H0723(02),31997R1466,BASED_ON,2011.0,1997.0
32011H0723(02),12010E148,BASED_ON,2011.0,2010.0
32019R0715,12016E287,CITES,2019.0,2016.0
32019R0715,12016E/TXT,CITES,2019.0,2016.0
32019R0715,32013R0883,CITES,2019.0,2013.0
32019R0715,32017R1939,CITES,2019.0,2017.0
32019R0715,31996R2185,CITES,2019.0,1996.0
32019R0715,12016M/TXT,CITES,2019.0,2016.0
32019R0715,12016A/TXT,CITES,2019.0,2016.0
32019R0715,31971R1182,CITES,2019.0,1971.0
32019R0715,32012R1268,CITES,2019.0,2012.0
32019R0715,32012R0966,CITES,2019.0,2012.0
32019R0715,32018R1725,CITES,2019.0,2018.0
32019R0715,32016R0679,CITES,2019.0,2016.0
32005E0329,32003E0805,CITES,2005.0,2003.0
32005E0329,12002M018,CITES,2005.0,2002.0
32005E0329,31997E0288,CITES,2005.0,1997.0
32005E0329,32000E0297,CITES,2005.0,2000.0
32005E0329,32004E0495,CITES,2005.0,2004.0
32021R2228,32018L1972,CITES,2021.0,2018.0
32022D0906,12016M021,CITES,2022.0,2016.0
32022D0906,32021D0509,CITES,2022.0,2021.0
32022D0906,32008E0944,CITES,2022.0,2008.0
32021D2231,32019D0392,CITES,2021.0,2019.0
32020D0522,32017D1937,CITES,2020.0,2017.0
32020D0522,12016E/TXT,CITES,2020.0,2016.0
32020D0522,12016M/TXT,CITES,2020.0,2016.0
32020D0522,32019D0392,CITES,2020.0,2019.0
31986R4055,11957E084,BASED_ON,1986.0,1957.0
32023D2858,32006D0500,CITES,2023.0,2006.0
31989D0694,11957E235,BASED_ON,1989.0,1957.0
32013R1042,32011R0282,AMENDS,2013.0,2011.0
32006L0038,31999L0062,AMENDS,2006.0,1999.0
32005R0705,31998R1718,AMENDS,2005.0,1998.0
32005R0705,31991R0442,AMENDS,2005.0,1991.0
32022D0480,12016E218,CITES,2022.0,2016.0
32022D0480,12016M/TXT,CITES,2022.0,2016.0
32022D0480,12016E215,CITES,2022.0,2016.0
32022D0480,12016P/TXT,CITES,2022.0,2016.0
32021R2003,32008R1099,CITES,2021.0,2008.0
32021R2003,32018R1999,CITES,2021.0,2018.0
32021R2003,32016R0679,CITES,2021.0,2016.0
32021R2003,32009L0028,CITES,2021.0,2009.0
32021D2137,32008E0944,CITES,2021.0,2008.0
32021D2137,32021D0509,CITES,2021.0,2021.0
32021D2137,12016M021,CITES,2021.0,2016.0
32013R1336,31994D0800,CITES,2013.0,1994.0
32014R0463,31995L0046,CITES,2014.0,1995.0
32014R0463,32012R0966,CITES,2014.0,2012.0
