Source,Target,Type,start_year,end_year
32021R0695R(02),12016M003,CITES,2021.0,2016.0
32021R0695R(02),32003H0361,CITES,2021.0,2003.0
32021R0695R(02),32006L0043R(04),CITES,2021.0,2006.0
32021R0695R(02),32017L1371R(02),CITES,2021.0,2017.0
32021R0695R(02),32014L0024R(01),CITES,2021.0,2014.0
32021R0695R(02),32017R1939R(03),CITES,2021.0,2017.0
32021R0695R(02),32020Q1222(01),CITES,2021.0,2020.0
32021R0695R(02),12016E322,CITES,2021.0,2016.0
32021R0695R(02),12016E187,CITES,2021.0,2016.0
32021R0695R(02),32018R1046,CITES,2021.0,2018.0
32021R0695R(02),32016Q0512(01),CITES,2021.0,2016.0
32021R0695R(02),32015D0444,CITES,2021.0,2015.0
32021R0695R(02),12016E185,CITES,2021.0,2016.0
32021R0695R(02),12016P/TXT,CITES,2021.0,2016.0
32021R0695R(02),12016E215,CITES,2021.0,2016.0
32021R0695R(02),32013R0883R(01),CITES,2021.0,2013.0
32021R0695R(02),32018R1725R(01),CITES,2021.0,2018.0
32021R0695R(02),32020R2093,CITES,2021.0,2020.0
32021R0695R(02),32021R0697,CITES,2021.0,2021.0
32024R2754,32023R1804,CITES,2024.0,2023.0
32024R2754,32019R0631R(01),CITES,2024.0,2019.0
32024R2754,31971R1182R(03),CITES,2024.0,1971.0
32024R2754,32018R1046,CITES,2024.0,2018.0
32024R2754,32015R2447R(04),CITES,2024.0,2015.0
32024R2754,32013R0168R(01),CITES,2024.0,2013.0
32022L2557R(01),32022R2554,CITES,2022.0,2022.0
32022L2557R(01),32018D0703(01),CITES,2022.0,2018.0
32022L2557R(01),32007L0060,CITES,2022.0,2007.0
32022L2557R(01),32013D1313R(01),CITES,2022.0,2013.0
32022L2557R(01),32003H0361,CITES,2022.0,2003.0
32022L2557R(01),32011R0182R(02),CITES,2022.0,2011.0
32022L2557R(01),32014R0600R(09),CITES,2022.0,2014.0
32022L2557R(01),32005L0065,CITES,2022.0,2005.0
32022L2557R(01),12016M005,CITES,2022.0,2016.0
32022L2557R(01),32009F0315R(03),CITES,2022.0,2009.0
32022L2557R(01),32013R0575,CITES,2022.0,2013.0
32022L2557R(01),32022L2555R(03),CITES,2022.0,2022.0
32022L2557R(01),32021R0695R(02),CITES,2022.0,2021.0
32022L2557R(01),12016E290,CITES,2022.0,2016.0
32022L2557R(01),32016L1148,CITES,2022.0,2016.0
32022L2557R(01),32016Q0512(01),CITES,2022.0,2016.0
32022L2557R(01),32019R0941,CITES,2022.0,2019.0
32022L2557R(01),32002L0058R(02),CITES,2022.0,2002.0
32022L2557R(01),32008R0300R(04),CITES,2022.0,2008.0
32022L2557R(01),32004R0725R(02),CITES,2022.0,2004.0
32022L2557R(01),32017R1938R(01),CITES,2022.0,2017.0
32022L2557R(01),32012R0648R(09),CITES,2022.0,2012.0
32022L2557R(01),32019R0816R(02),CITES,2022.0,2019.0
32022L2557R(01),32016L0680,CITES,2022.0,2016.0
32022L2557R(01),32012R1025,CITES,2022.0,2012.0
32022L2557R(01),32018R1862R(03),CITES,2022.0,2018.0
32022L2557R(01),32016R0679,CITES,2022.0,2016.0
32022L2557R(01),32018R1725R(01),CITES,2022.0,2018.0
32022L2557R(01),12016E346,CITES,2022.0,2016.0
32022L2557R(01),32008L0096R(02),CITES,2022.0,2008.0
32022L2557R(01),32012L0018R(03),CITES,2022.0,2012.0
32022L2557R(01),32014L0065R(03),CITES,2022.0,2014.0
32022L2557R(01),32021R1149R(03),CITES,2022.0,2021.0
32022L2557R(01),12016E/TXT,CITES,2022.0,2016.0
32022L2557R(01),32013L0036R(07),CITES,2022.0,2013.0
32022L2557R(01),12016P/TXT,CITES,2022.0,2016.0
32022L2557R(01),32017L0541R(02),CITES,2022.0,2017.0
32022L2557R(01),32019R0452,CITES,2022.0,2019.0
32023R2841,12016A/TXT,CITES,2023.0,2016.0
32023R2841,32019R0881,CITES,2023.0,2019.0
32023R2841,32022L2555R(03),CITES,2023.0,2022.0
32023R2841,32017H1584,CITES,2023.0,2017.0
32023R2841,12016M/TXT,CITES,2023.0,2016.0
32023R2841,32018R1725R(01),CITES,2023.0,2018.0
32023R2841,12016E312,CITES,2023.0,2016.0
32023R2841,12016E339,CITES,2023.0,2016.0
32023R2841,32018R1046,CITES,2023.0,2018.0
32023R2841,12016M005,CITES,2023.0,2016.0
32023R2841,32001R1049R(03),CITES,2023.0,2001.0
32023R2841,12016E/TXT,CITES,2023.0,2016.0
32024R2024,32019R1239,CITES,2024.0,2019.0
32024R2024,32024R1157,CITES,2024.0,2024.0
32024R2024,32013R0952R(06),CITES,2024.0,2013.0
32023R2859,32010R1093,CITES,2023.0,2010.0
32023R2859,32016L0097,CITES,2023.0,2016.0
32023R2859,32004L0025,CITES,2023.0,2004.0
32023R2859,32021R0694,CITES,2023.0,2021.0
32023R2859,32014L0059R(14),CITES,2023.0,2014.0
32023R2859,32017R1131,CITES,2023.0,2017.0
32023R2859,32009R0223,CITES,2023.0,2009.0
32023R2859,32010R1094R(01),CITES,2023.0,2010.0
32023R2859,12016M005,CITES,2023.0,2016.0
32023R2859,32013L0036R(07),CITES,2023.0,2013.0
32023R2859,32016R0679,CITES,2023.0,2016.0
32023R2859,32019L2162,CITES,2023.0,2019.0
32023R2859,12016E290,CITES,2023.0,2016.0
32023R2859,32014L0065R(03),CITES,2023.0,2014.0
32023R2859,32019L2034R(05),CITES,2023.0,2019.0
32023R2859,32016Q0512(01),CITES,2023.0,2016.0
32023R2859,32014R0600R(09),CITES,2023.0,2014.0
32023R2859,32009L0138R(01),CITES,2023.0,2009.0
32023R2859,32016L2341R(02),CITES,2023.0,2016.0
32023R2859,32023R1114,CITES,2023.0,2023.0
32023R2859,32010R1095,CITES,2023.0,2010.0
32023R2859,32014R0910R(09),CITES,2023.0,2014.0
32023R2859,32019R2033R(07),CITES,2023.0,2019.0
32023R2859,32018R1725R(01),CITES,2023.0,2018.0
32023R2859,32006L0043R(04),CITES,2023.0,2006.0
32023R2859,12016E291,CITES,2023.0,2016.0
32023R2859,32014R0537R(06),CITES,2023.0,2014.0
32023R2859,32013R0575,CITES,2023.0,2013.0
32023R2859,32023R2631,CITES,2023.0,2023.0
32023R2859,32015R2365R(01),CITES,2023.0,2015.0
32023R2859,32007L0036R(01),CITES,2023.0,2007.0
32023R2859,32011L0061R(04),CITES,2023.0,2011.0
32014D0641R(01),32010D0267,CITES,2014.0,2010.0
32014D0641R(01),32012D0243,CITES,2014.0,2012.0
32006L0123,32002L0083,CITES,2006.0,2002.0
32006L0123,31996L0071R(01),CITES,2006.0,1996.0
32006L0123,32005L0036R(07),CITES,2006.0,2005.0
32006L0123,32002L0020,CITES,2006.0,2002.0
32006L0123,32002L0058R(02),CITES,2006.0,2002.0
32006L0123,32004L0038R(09),CITES,2006.0,2004.0
32006L0123,31989L0552,CITES,2006.0,1989.0
32006L0123,31977L0388,CITES,2006.0,1977.0
32006L0123,31999D0468,CITES,2006.0,1999.0
32006L0123,31999L0093,CITES,2006.0,1999.0
32006L0123,32002L0019,CITES,2006.0,2002.0
32006L0123,32003L0109R(03),CITES,2006.0,2003.0
32006L0123,32003Q1231(01),CITES,2006.0,2003.0
32006L0123,32002L0022,CITES,2006.0,2002.0
32006L0123,31995L0046,CITES,2006.0,1995.0
32006L0123,32006L0043R(04),CITES,2006.0,2006.0
32006L0123,32006L0048,CITES,2006.0,2006.0
32006L0123,32005L0029R(03),CITES,2006.0,2005.0
32006L0123,31997L0067R(05),CITES,2006.0,1997.0
32006L0123,32003L0055,CITES,2006.0,2003.0
32006L0123,32002L0021,CITES,2006.0,2002.0
32006L0123,31973L0239,CITES,2006.0,1973.0
32006L0123,32003L0054,CITES,2006.0,2003.0
32006L0123,32000X1218(01),CITES,2006.0,2000.0
32006L0123,32004L0018,CITES,2006.0,2004.0
32006L0123,32004R2006,CITES,2006.0,2004.0
32019R1140,32013R1306R(05),CITES,2019.0,2013.0
32019R1140,32018R1046,CITES,2019.0,2018.0
32019R1140,32013R1305,CITES,2019.0,2013.0
32014D0485,12012M021,CITES,2014.0,2012.0
32014R0241,32006L0049,CITES,2014.0,2006.0
32014R0241,32007L0064,CITES,2014.0,2007.0
32014R0241,32009L0110R(03),CITES,2014.0,2009.0
32014R0241,32009L0065R(04),CITES,2014.0,2009.0
32014R0241,32006L0048,CITES,2014.0,2006.0
32014R0241,32009L0138R(01),CITES,2014.0,2009.0
32014R0241,32011L0061R(04),CITES,2014.0,2011.0
32014R0241,32010R1093,CITES,2014.0,2010.0
32014R0241,32002R1606R(01),CITES,2014.0,2002.0
32014R0241,31986L0635,CITES,2014.0,1986.0
32014R0241,32013L0036R(07),CITES,2014.0,2013.0
32011R0454R(01),32001L0016,CITES,2011.0,2001.0
32011R0454R(01),32007R1371,CITES,2011.0,2007.0
32011R0454R(01),32004R0881,CITES,2011.0,2004.0
32021R1751,32010R1093,CITES,2021.0,2010.0
32019R0947R(06),32008D0768R(02),CITES,2019.0,2008.0
32019R0947R(06),32016R0679,CITES,2019.0,2016.0
32019R0947R(06),32019R0945R(04),CITES,2019.0,2019.0
32019R0947R(06),32011R1332,CITES,2019.0,2011.0
32019R0947R(06),32012R0965R(04),CITES,2019.0,2012.0
32019R0947R(06),32012R0923R(22),CITES,2019.0,2012.0
32020R2093,12016E314,CITES,2020.0,2016.0
32020R2093,12020W/TXT,CITES,2020.0,2020.0
32020R2093,12016M/TXT,CITES,2020.0,2016.0
32020R2093,32018R1046,CITES,2020.0,2018.0
32020R2093,12016E/TXT,CITES,2020.0,2016.0
32020R2093,32003R0001R(03),CITES,2020.0,2003.0
32020R2093,32004R0139R(07),CITES,2020.0,2004.0
32006R0561R(10),31999D0468,CITES,2006.0,1999.0
32006R0561R(10),32003L0059,CITES,2006.0,2003.0
32006R0561R(10),31997L0067R(05),CITES,2006.0,1997.0
32018R0841R(01),12016M005,CITES,2018.0,2016.0
32018R0841R(01),32003L0087R(06),CITES,2018.0,2003.0
32018R0841R(01),12016E290,CITES,2018.0,2016.0
32018R0841R(01),32007L0002R(03),CITES,2018.0,2007.0
32018R0841R(01),32016Q0512(01),CITES,2018.0,2016.0
32019R0834R(02),32017R1131,CITES,2019.0,2017.0
32019R0834R(02),32009L0138R(01),CITES,2019.0,2009.0
32019R0834R(02),32014R0600R(09),CITES,2019.0,2014.0
32019R0834R(02),32015R2365R(01),CITES,2019.0,2015.0
32019R0834R(02),12016M005,CITES,2019.0,2016.0
32019R0834R(02),32010R1095,CITES,2019.0,2010.0
32019R0834R(02),32014L0065R(03),CITES,2019.0,2014.0
32019R0834R(02),12016E290,CITES,2019.0,2016.0
32019R0834R(02),32011R0182R(02),CITES,2019.0,2011.0
32019R0834R(02),32016L2341R(02),CITES,2019.0,2016.0
32019R0834R(02),32016Q0512(01),CITES,2019.0,2016.0
32019R0834R(02),32013R0575,CITES,2019.0,2013.0
32019R0834R(02),32010R1092,CITES,2019.0,2010.0
32019R0834R(02),12016E291,CITES,2019.0,2016.0
32019R0834R(02),32014R0909R(06),CITES,2019.0,2014.0
32019R0834R(02),32013L0036R(07),CITES,2019.0,2013.0
32019R0834R(02),32010R1093,CITES,2019.0,2010.0
32019R0834R(02),32010R1094R(01),CITES,2019.0,2010.0
32024L1640,32021R1060R(05),CITES,2024.0,2021.0
32024L1640,32014L0059R(14),CITES,2024.0,2014.0
32024L1640,32013R0952R(06),CITES,2024.0,2013.0
32024L1640,32017L1132R(03),CITES,2024.0,2017.0
32024L1640,32013R0389R(02),CITES,2024.0,2013.0
32024L1640,32012R0267R(07),CITES,2024.0,2012.0
32024L1640,32018L1673,CITES,2024.0,2018.0
32024L1640,12016E226,CITES,2024.0,2016.0
32024L1640,32016D0849R(01),CITES,2024.0,2016.0
32024L1640,32016L0680,CITES,2024.0,2016.0
32024L1640,12016E290,CITES,2024.0,2016.0
32024L1640,32009L0110R(03),CITES,2024.0,2009.0
32024L1640,32010D0413R(02),CITES,2024.0,2010.0
32024L1640,32013R1024R(02),CITES,2024.0,2013.0
32024L1640,32014R0909R(06),CITES,2024.0,2014.0
32024L1640,32013L0036R(07),CITES,2024.0,2013.0
32024L1640,32016R0679,CITES,2024.0,2016.0
32024L1640,32016Q0512(01),CITES,2024.0,2016.0
32024L1640,12016E215,CITES,2024.0,2016.0
32024L1640,12016P/TXT,CITES,2024.0,2016.0
32024L1640,32014L0065R(03),CITES,2024.0,2014.0
32024L1640,32015L2366R(06),CITES,2024.0,2015.0
32024L1640,32009D0316,CITES,2024.0,2009.0
32024L1640,32014R0537R(06),CITES,2024.0,2014.0
32024L1640,32011L0016R(04),CITES,2024.0,2011.0
32024L1640,32014L0092R(01),CITES,2024.0,2014.0
32024L1640,12016M005,CITES,2024.0,2016.0
32024L1640,32018R1725R(01),CITES,2024.0,2018.0
32024L1640,62020CJ0037,CITES,2024.0,2020.0
32024L1640,32013L0034R(03),CITES,2024.0,2013.0
32024L1640,32009F0315R(03),CITES,2024.0,2009.0
32024L1640,32014R0910R(09),CITES,2024.0,2014.0
32024L1640,32011R0182R(02),CITES,2024.0,2011.0
32024L1640,32024R1620,CITES,2024.0,2024.0
32024L1640,32017R1509R(01),CITES,2024.0,2017.0
32024L1640,12016E291,CITES,2024.0,2016.0
32024L1640,32016L0681,CITES,2024.0,2016.0
32024L1640,32021R0241R(05),CITES,2024.0,2021.0
32024L1640,32014L0049R(04),CITES,2024.0,2014.0
32024L1640,32006L0043R(04),CITES,2024.0,2006.0
32024R2473,32013R0952R(06),CITES,2024.0,2013.0
32024R2473,32015L0849R(03),CITES,2024.0,2015.0
32024R2473,32014R0517,CITES,2024.0,2014.0
32024R3137,32012R0965R(04),CITES,2024.0,2012.0
32024R3137,32023R2691,CITES,2024.0,2023.0
32024R3137,32007R0235,CITES,2024.0,2007.0
32024R3137,32014R0452R(02),CITES,2024.0,2014.0
32024R3137,32011R1178R(13),CITES,2024.0,2011.0
32024R3137,32006R1543,CITES,2024.0,2006.0
32024R3137,32020R0736,CITES,2024.0,2020.0
32024R3137,32010R0590,CITES,2024.0,2010.0
32024R2977,32024R2977,CITES,2024.0,2024.0
32024R2977,32021H0946,CITES,2024.0,2021.0
32024R2977,32002L0058R(02),CITES,2024.0,2002.0
32024R2977,32024R2982,CITES,2024.0,2024.0
32024R2977,32018R1725R(01),CITES,2024.0,2018.0
32024R2977,32016R0679,CITES,2024.0,2016.0
32024R2977,32015R1502,CITES,2024.0,2015.0
32012R0272,32010R1095,CITES,2012.0,2010.0
32009D1005,32009D0407,CITES,2009.0,2009.0
32021R2325,32021D0689,CITES,2021.0,2021.0
32013D0329,32002L0058R(02),CITES,2013.0,2002.0
32013D0329,32001R0045,CITES,2013.0,2001.0
32013D0329,31995L0046,CITES,2013.0,1995.0
32013D0329,32001D0844,CITES,2013.0,2001.0
31988Y1027(01),31975L0405,CITES,1988.0,1975.0
31988Y1027(01),31975L0404,CITES,1988.0,1975.0
31993Y0120(03),11951K056,CITES,1993.0,1951.0
32002L0059R(01),31999D0468,CITES,2002.0,1999.0
32002L0059R(01),11997E005,CITES,2002.0,1997.0
32021D1115(01),32001R1049R(03),CITES,2021.0,2001.0
32021D1115(01),32018R1725R(01),CITES,2021.0,2018.0
32021D1115(01),32015D0444,CITES,2021.0,2015.0
32021D1115(01),12016E101,CITES,2021.0,2016.0
32021D1115(01),12016E339,CITES,2021.0,2016.0
32021D1115(01),12016M/TXT,CITES,2021.0,2016.0
32021D1115(01),32013D1313R(01),CITES,2021.0,2013.0
32021D1115(01),12016E/TXT,CITES,2021.0,2016.0
32025R0392,32013R0575,CITES,2025.0,2013.0
32025R0392,32013R0952R(06),CITES,2025.0,2013.0
32025R0392,32021R0821,CITES,2025.0,2021.0
32025R0392,32014R0909R(06),CITES,2025.0,2014.0
32025R0392,32018R1725R(01),CITES,2025.0,2018.0
32025R0392,32015L0849R(03),CITES,2025.0,2015.0
32025R0392,32024L1226,CITES,2025.0,2024.0
32025R0392,12016E/TXT,CITES,2025.0,2016.0
32025R0392,32018L1673,CITES,2025.0,2018.0
32019R2026R(02),32016R0679,CITES,2019.0,2016.0
32019R2026R(02),32013R0952R(06),CITES,2019.0,2013.0
32019R2026R(02),32017L2455R(01),CITES,2019.0,2017.0
32019R2026R(02),32010R0904R(03),CITES,2019.0,2010.0
32017D2283,32008E0944R(01),CITES,2017.0,2008.0
32024R1610,32013R0952R(06),CITES,2024.0,2013.0
32024R1610,32014L0094,CITES,2024.0,2014.0
32024R1610,32023R1804,CITES,2024.0,2023.0
32024R1610,32023R0857,CITES,2024.0,2023.0
32024R1610,32016Q0512(01),CITES,2024.0,2016.0
32024R1610,32014L0024R(01),CITES,2024.0,2014.0
32024R1610,32019R0631R(01),CITES,2024.0,2019.0
32024R1610,32014L0025,CITES,2024.0,2014.0
32024R1610,32017R2400R(03),CITES,2024.0,2017.0
32024R1610,32018L2001R(02),CITES,2024.0,2018.0
32024R1610,12016E290,CITES,2024.0,2016.0
32024R1610,32017R1151R(03),CITES,2024.0,2017.0
32024R1610,32023R1542R(01),CITES,2024.0,2023.0
32024R1610,32014L0023R(05),CITES,2024.0,2014.0
32024R1610,12016M005,CITES,2024.0,2016.0
32024R1610,32021R1119,CITES,2024.0,2021.0
32024R1610,32003L0087R(06),CITES,2024.0,2003.0
32024R1610,32020R0683,CITES,2024.0,2020.0
32024R1610,32011R0182R(02),CITES,2024.0,2011.0
32018L0843R(01),32013R1024R(02),CITES,2018.0,2013.0
32018L0843R(01),32014R0910R(09),CITES,2018.0,2014.0
32018L0843R(01),32017L1132R(03),CITES,2018.0,2017.0
32018L0843R(01),12016P007,CITES,2018.0,2016.0
32018L0843R(01),32017L0541R(02),CITES,2018.0,2017.0
32018L0843R(01),32001R0045,CITES,2018.0,2001.0
32018L0843R(01),32011R0182R(02),CITES,2018.0,2011.0
32018L0843R(01),32016R0679,CITES,2018.0,2016.0
32018L0843R(01),32011L0016R(04),CITES,2018.0,2011.0
32018L0843R(01),12016P/TXT,CITES,2018.0,2016.0
32018L0843R(01),32015R0847,CITES,2018.0,2015.0
32018L0843R(01),32016L0680,CITES,2018.0,2016.0
32018L0843R(01),12016M005,CITES,2018.0,2016.0
32018L0843R(01),32015L2366R(06),CITES,2018.0,2015.0
32018L0843R(01),32012R0260R(02),CITES,2018.0,2012.0
32018L0843R(01),32009L0110R(03),CITES,2018.0,2009.0
32018L0843R(01),12016P008,CITES,2018.0,2016.0
32007L0002R(03),32003Q1231(01),CITES,2007.0,2003.0
32007L0002R(03),31998L0034,CITES,2007.0,1998.0
32007L0002R(03),32003L0098,CITES,2007.0,2003.0
32007L0002R(03),32003L0004,CITES,2007.0,2003.0
32007L0002R(03),31995L0046,CITES,2007.0,1995.0
32007L0002R(03),31999D0468,CITES,2007.0,1999.0
32003D0777,31998Y0302(04),CITES,2003.0,1998.0
32020Q0902(01),12016M/TXT,CITES,2020.0,2016.0
32020Q0902(01),32002L0058R(02),CITES,2020.0,2002.0
32020Q0902(01),12016E/TXT,CITES,2020.0,2016.0
32023D0810,32022D1971,CITES,2023.0,2022.0
32023D0810,32022D1285,CITES,2023.0,2022.0
32023D0810,32021D0509R(01),CITES,2023.0,2021.0
32012R0826,32004L0039,CITES,2012.0,2004.0
32012R0826,32010R1095,CITES,2012.0,2010.0
32025L0025,32014R0910R(09),CITES,2025.0,2014.0
32025L0025,12016M005,CITES,2025.0,2016.0
32025L0025,32016L2102R(03),CITES,2025.0,2016.0
32025L0025,31986L0635,CITES,2025.0,1986.0
32025L0025,32016Q0512(01),CITES,2025.0,2016.0
32025L0025,32016R0679,CITES,2025.0,2016.0
32025L0025,32018R1725R(01),CITES,2025.0,2018.0
32025L0025,32013L0034R(03),CITES,2025.0,2013.0
32025L0025,32023R0138,CITES,2025.0,2023.0
32025L0025,32003H0361,CITES,2025.0,2003.0
32025L0025,32019L0882R(02),CITES,2025.0,2019.0
32025L0025,32018L0843R(01),CITES,2025.0,2018.0
32025L0025,32015R0848,CITES,2025.0,2015.0
32025L0025,32015L0849R(03),CITES,2025.0,2015.0
32014R0515R(02),32002D0192R(01),CITES,2014.0,2002.0
32014R0515R(02),32011R0182R(02),CITES,2014.0,2011.0
32014R0515R(02),32008R0767R(02),CITES,2014.0,2008.0
32014R0515R(02),32006R0562,CITES,2014.0,2006.0
32014R0515R(02),32009R0810R(06),CITES,2014.0,2009.0
32014R0515R(02),31999D0437,CITES,2014.0,1999.0
32014R0515R(02),32014R0513,CITES,2014.0,2014.0
32014R0515R(02),32013Q1220(01),CITES,2014.0,2013.0
32014R0515R(02),32014R0514R(04),CITES,2014.0,2014.0
32014R0515R(02),32008D0146,CITES,2014.0,2008.0
32014R0515R(02),32012R0966,CITES,2014.0,2012.0
32014R0515R(02),32013R1311R(02),CITES,2014.0,2013.0
32019R1239,32018R1725R(01),CITES,2019.0,2018.0
32019R1239,32011R0182R(02),CITES,2019.0,2011.0
32019R1239,32016Q0512(01),CITES,2019.0,2016.0
32019R1239,12016E290,CITES,2019.0,2016.0
32019R1239,32002L0059R(01),CITES,2019.0,2002.0
32019R1239,32013R0952R(06),CITES,2019.0,2013.0
32019R1239,32001R0045,CITES,2019.0,2001.0
32019R1239,32016R0679,CITES,2019.0,2016.0
32019R1239,32014R0910R(09),CITES,2019.0,2014.0
32023R2606,32018R1999R(04),CITES,2023.0,2018.0
32023R2606,32020R0852R(06),CITES,2023.0,2020.0
31986R4055R(01),11957E003,CITES,1986.0,1957.0
32018R1108,32007L0064,CITES,2018.0,2007.0
32018R1108,32010R1094R(01),CITES,2018.0,2010.0
32018R1108,32009L0110R(03),CITES,2018.0,2009.0
32018R1108,32010R1095,CITES,2018.0,2010.0
32018R1108,32010R1093,CITES,2018.0,2010.0
32015D0347,32013R0390,CITES,2015.0,2013.0
32015D0347,32014D0132,CITES,2015.0,2014.0
32014L0017R(04),32001R0045,CITES,2014.0,2001.0
32014L0017R(04),32002L0092,CITES,2014.0,2002.0
32014L0017R(04),31993L0013R(10),CITES,2014.0,1993.0
32014L0017R(04),32013R0575,CITES,2014.0,2013.0
32014L0017R(04),32004L0039,CITES,2014.0,2004.0
32014L0017R(04),32005L0036R(07),CITES,2014.0,2005.0
32014L0017R(04),32002L0065R(01),CITES,2014.0,2002.0
32014L0017R(04),32013L0034R(03),CITES,2014.0,2013.0
32014L0017R(04),31995L0046,CITES,2014.0,1995.0
32014L0017R(04),32005L0029R(03),CITES,2014.0,2005.0
32024R1739,32014R0909R(06),CITES,2024.0,2014.0
32024R1739,32024D1738,CITES,2024.0,2024.0
32024R1739,12016E/TXT,CITES,2024.0,2016.0
32024R1739,32024L1226,CITES,2024.0,2024.0
32024R1469,12016P052,CITES,2024.0,2016.0
32024R1469,32022D0335,CITES,2024.0,2022.0
32024R1469,32014R0909R(06),CITES,2024.0,2014.0
32024R1469,32021D0509R(01),CITES,2024.0,2021.0
32024R1469,32018R1046,CITES,2024.0,2018.0
32024R1469,12016P017,CITES,2024.0,2016.0
32024R1469,12016E/TXT,CITES,2024.0,2016.0
32024R2982,32024R2982,CITES,2024.0,2024.0
32024R2982,32018R1725R(01),CITES,2024.0,2018.0
32024R2982,32002L0058R(02),CITES,2024.0,2002.0
32024R2982,32016R0679,CITES,2024.0,2016.0
32024R2982,32015R1502,CITES,2024.0,2015.0
32024R2982,32024R2977,CITES,2024.0,2024.0
32024R2982,32021H0946,CITES,2024.0,2021.0
32025D0381,32022R2554,CITES,2025.0,2022.0
32023R0138,32018R1725R(01),CITES,2023.0,2018.0
32023R0138,32007L0002R(03),CITES,2023.0,2007.0
32023R0138,32005L0044R(01),CITES,2023.0,2005.0
32023R0138,32016R0679,CITES,2023.0,2016.0
32000Y0628(01),31999Y0803(01),CITES,2000.0,1999.0
32000Y1002(01),31999Y1203(02),CITES,2000.0,1999.0
32000Y1002(01),11997E104,CITES,2000.0,1997.0
32000Y1002(01),31999R1265,CITES,2000.0,1999.0
32000Y1002(01),11992E130D,CITES,2000.0,1992.0
32000Y1002(01),31993R0792,CITES,2000.0,1993.0
32000Y1002(01),31994R1164,CITES,2000.0,1994.0
32024R1107,32024R1109,CITES,2024.0,2024.0
32024R1107,32019R0947R(06),CITES,2024.0,2019.0
32024R1107,32023R0203,CITES,2024.0,2023.0
32024R1107,32014R1321R(07),CITES,2024.0,2014.0
32024R1107,32012R0748R(15),CITES,2024.0,2012.0
32024R1107,32019R0945R(04),CITES,2024.0,2019.0
31997R2184R(01),31992R2913,CITES,1997.0,1992.0
32014R0275R(01),32013R1315,CITES,2014.0,2013.0
32007L0036R(01),32003Q1231(01),CITES,2007.0,2003.0
32007L0036R(01),32004L0039,CITES,2007.0,2004.0
32007L0036R(01),32001L0034R(02),CITES,2007.0,2001.0
32007L0036R(01),32004L0025,CITES,2007.0,2004.0
32007L0036R(01),31985L0611,CITES,2007.0,1985.0
32021R0378,31998R2533,CITES,2021.0,1998.0
32021R0378,32019R2033R(07),CITES,2021.0,2019.0
32021R0378,32013R0575,CITES,2021.0,2013.0
32021R0378,32013L0036R(07),CITES,2021.0,2013.0
32021R0378,32021R0379,CITES,2021.0,2021.0
32020R1784R(02),12016E/PRO/21,CITES,2020.0,2016.0
32020R1784R(02),12016M/PRO/22,CITES,2020.0,2016.0
32020R1784R(02),12016E290,CITES,2020.0,2016.0
32020R1784R(02),32011R0182R(02),CITES,2020.0,2011.0
32020R1784R(02),32002L0058R(02),CITES,2020.0,2002.0
32020R1784R(02),12016M005,CITES,2020.0,2016.0
32020R1784R(02),32018R1725R(01),CITES,2020.0,2018.0
32020R1784R(02),32014R0910R(09),CITES,2020.0,2014.0
32020R1784R(02),32016Q0512(01),CITES,2020.0,2016.0
32020R1784R(02),12016M/PRO/21,CITES,2020.0,2016.0
32020R1784R(02),32016R0679,CITES,2020.0,2016.0
32020R1784R(02),12016E/PRO/22,CITES,2020.0,2016.0
32020R1784R(02),31971R1182R(03),CITES,2020.0,1971.0
32020R1784R(02),32001D0470R(01),CITES,2020.0,2001.0
32013R1409,32009R0924,CITES,2013.0,2009.0
32013R1409,32009L0110R(03),CITES,2013.0,2009.0
32013R1409,32007O0009,CITES,2013.0,2007.0
32013R1409,32007L0064,CITES,2013.0,2007.0
32019D0784,32007D0131,CITES,2019.0,2007.0
32019D0784,32018L1972,CITES,2019.0,2018.0
32019D0784,32004D0545,CITES,2019.0,2004.0
32016L0798R(07),32007R1371,CITES,2016.0,2007.0
32016L0798R(07),32016R0796R(01),CITES,2016.0,2016.0
32016L0798R(07),32012L0034R(05),CITES,2016.0,2012.0
32016L0798R(07),32015L1535,CITES,2016.0,2015.0
32016L0798R(07),32011R0182R(02),CITES,2016.0,2011.0
32016L0798R(07),32008L0068,CITES,2016.0,2008.0
32016L0798R(07),32010R1158,CITES,2016.0,2010.0
32016L0798R(07),32016L0797R(06),CITES,2016.0,2016.0
32012R0946,12010P041,CITES,2012.0,2010.0
32012R0946,32011R0513,CITES,2012.0,2011.0
32012R0946,32003R0001R(03),CITES,2012.0,2003.0
32012R0946,32010R1095,CITES,2012.0,2010.0
32012R0946,31971R1182R(03),CITES,2012.0,1971.0
32019L2177R(02),32010R1094R(01),CITES,2019.0,2010.0
32019L2177R(02),32006L0043R(04),CITES,2019.0,2006.0
32019L2177R(02),32010R1093,CITES,2019.0,2010.0
32019L2177R(02),32010R1095,CITES,2019.0,2010.0
32019L2177R(02),32018R1725R(01),CITES,2019.0,2018.0
32019L2177R(02),32014R0600R(09),CITES,2019.0,2014.0
32019L2177R(02),32016R0679,CITES,2019.0,2016.0
32015R1998R(01),32015D0444,CITES,2015.0,2015.0
32021R0023,12016E108,CITES,2021.0,2016.0
32021R0023,12016E218,CITES,2021.0,2016.0
32021R0023,12016E290,CITES,2021.0,2016.0
