Id,llm_author,llm_procedure,llm_tfeu_article,llm_primary_obligation,llm_status
32023D2719,Commission_other,other,,technical_standard,ok
32023R0130,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D0392,Council,other,,obligation,ok
32024D1847,Council,other,,prohibition,ok
32024D2496,Council,other,,other,ok
32024D2843,Council,other,,other,ok
32024R1739,Council,other,215.0,prohibition,ok
32025D0429,Commission_other,other,108.0,prohibition,ok
32025D0632,Council,delegated_implementing,,obligation,ok
32025D0676,Commission_other,other,,obligation,ok
42021X0387,Commission_other,other,,technical_standard,ok
62004CJ0148,Court,judgment,107.0,judicial_ruling,ok
62004TJ0199,Court,judgment,,judicial_ruling,ok
12012P,Treaty,treaty,,obligation,ok
31993D0403,Commission_other,infringement,85.0,prohibition,ok
31994D0800,Council,treaty,,other,ok
31996D0177,Commission_other,other,,prohibition,ok
31998D0500,Commission_other,other,118.0,other,ok
31998L0030,EP_Council,ordinary_legislative,,obligation,ok
32000L0012,EP_Council,ordinary_legislative,47.0,obligation,ok
32001D0051,Council,ordinary_legislative,13.0,other,ok
32001D0792,Council,other,308.0,other,ok
32001L0012,EP_Council,ordinary_legislative,71.0,obligation,ok
32002D1513,EP_Council,ordinary_legislative,166.0,obligation,ok
32002F0475,Council,other,,obligation,ok
32003R1882,EP_Council,ordinary_legislative,40.0,other,ok
32005D0513,Commission_other,other,,technical_standard,ok
32006E0419,Council,other,,obligation,ok
32006L0032,EP_Council,ordinary_legislative,175.0,obligation,ok
32008D0087,Council,other,80.0,obligation,ok
32008E0368,Council,other,,obligation,ok
32009D0149,Council,other,80.0,obligation,ok
32009D1012,Council,other,,obligation,ok
32009L0028,EP_Council,ordinary_legislative,175.0,obligation,ok
32009L0132,Council,other,,obligation,ok
32010D0713,Commission_other,delegated_implementing,,technical_standard,ok
32010D0787,Council,other,107.0,prohibition,ok
32010R1169,Commission_implementing,delegated_implementing,,technical_standard,ok
32011D0485,Commission_implementing,delegated_implementing,,technical_standard,ok
32011R0063,Commission_other,delegated_implementing,,technical_standard,ok
32013R1071,Other,other,,obligation,ok
32015D2249,Council,other,,other,ok
32015R1588,Council,ordinary_legislative,109.0,prohibition,ok
32016D2144,Council,other,,prohibition,ok
32017D2077,Commission_implementing,delegated_implementing,,technical_standard,ok
32017D2263,Council,other,,other,ok
32017R2268,Commission_delegated,delegated_implementing,,obligation,ok
32018D0859,Commission_other,infringement,108.0,prohibition,ok
32018R0151,Commission_implementing,delegated_implementing,,technical_standard,ok
32018R1922,Commission_delegated,delegated_implementing,,obligation,ok
32020R0283,Council,ordinary_legislative,113.0,obligation,ok
32020R0446,Commission_delegated,delegated_implementing,,technical_standard,ok
32021D0935,Council,other,91.0,technical_standard,ok
32021R1122,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R1351,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0399R(01),Council,other,,prohibition,ok
32022D0638,Council,other,,other,ok
32022D0639,Commission_other,other,108.0,prohibition,ok
32022R2202,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R2372,Council,other,122.0,obligation,ok
32023D0434,Council,other,,prohibition,ok
32023D1599,Council,other,,other,ok
32023D2582,Council,other,91.0,obligation,ok
32023R1184,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R1479,Council,other,,obligation,ok
32023R1615,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2534R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2873,Council,other,215.0,prohibition,ok
32024D2138,Commission_implementing,delegated_implementing,,other,ok
32024D3186,Council,other,,other,ok
32024R1085,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1740,Commission_implementing,delegated_implementing,,obligation,ok
32024R2212,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R2613,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0061,Commission_implementing,delegated_implementing,,obligation,ok
32025R0413,Commission_delegated,delegated_implementing,,technical_standard,ok
41987X0704,Council,other,,recommendation,ok
62003TJ0068,Court,judgment,,judicial_ruling,ok
62004CJ0372,Court,judgment,,judicial_ruling,ok
62010CJ0556,Court,judgment,,judicial_ruling,ok
62011TJ0388,Court,judgment,,judicial_ruling,ok
62019TJ0865,Court,judgment,,judicial_ruling,ok
31991S3855,Commission_other,other,,prohibition,ok
31995M0595,Commission_other,other,,other,ok
31998D0134,Commission_other,other,,other,ok
31998F0428,Council,other,,other,ok
31999D0128,EP_Council,ordinary_legislative,100.0,obligation,ok
32001D0519,Commission_other,other,,other,ok
32002F0584R(03),Council,other,,obligation,ok
32002Q0328R(01),EP_Council,other,,other,ok
32003D0081,Commission_other,infringement,88.0,prohibition,ok
32003D0740,Council,other,71.0,other,ok
32003D0796,Commission_other,other,,other,ok
32004D0571,Commission_other,other,,obligation,ok
32004L0017,EP_Council,ordinary_legislative,,obligation,ok
32005D0854R(01),EP_Council,ordinary_legislative,153.0,other,ok
32006L0048,EP_Council,ordinary_legislative,47.0,obligation,ok
32006L0094,EP_Council,ordinary_legislative,71.0,obligation,ok
32007D0131,Commission_other,other,,technical_standard,ok
32007L0038,EP_Council,ordinary_legislative,71.0,obligation,ok
32007R1569,Commission_other,delegated_implementing,,technical_standard,ok
32008E0123,Council,other,,other,ok
32009D0150,Commission_other,infringement,88.0,prohibition,ok
32009L0072,EP_Council,ordinary_legislative,95.0,obligation,ok
32009L0140,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R0352,Commission_other,delegated_implementing,,technical_standard,ok
32010D0166,Commission_other,other,,technical_standard,ok
32011R1197,Commission_implementing,delegated_implementing,,prohibition,ok
32013D0208,Council,other,148.0,recommendation,ok
32013R1391,Commission_delegated,delegated_implementing,,technical_standard,ok
32014R0473,Commission_delegated,delegated_implementing,,technical_standard,ok
32014R1222,Commission_delegated,delegated_implementing,,technical_standard,ok
32015R1976,Commission_implementing,delegated_implementing,,obligation,ok
32016D0289,Commission_other,infringement,108.0,prohibition,ok
32016R0369,Council,other,122.0,obligation,ok
32016R0480,Commission_implementing,delegated_implementing,,technical_standard,ok
32017H1584,Commission_other,recommendation,292.0,recommendation,ok
32018H0624,Commission_other,recommendation,292.0,recommendation,ok
32018R1212,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1118,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D1310,Commission_implementing,delegated_implementing,,technical_standard,ok
32019R0254,Commission_delegated,delegated_implementing,,technical_standard,ok
32020D0471,Council,other,,other,ok
32020R0204R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32020R0855,Commission_delegated,delegated_implementing,,obligation,ok
32020R1627,Commission_implementing,delegated_implementing,,obligation,ok
32020R1818,Commission_delegated,delegated_implementing,,technical_standard,ok
32021D0813,Council,other,,other,ok
32021R0637,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D1014,Council,other,218.0,obligation,ok
32022D1334R(01),Council,other,,other,ok
32022D2443,Council,other,,other,ok
32023D0468,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R1769,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R1782,Council,ordinary_legislative,187.0,obligation,ok
32023R2070,Commission_delegated,delegated_implementing,,obligation,ok
32024D1059,Council,other,,other,ok
32024D2164,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D2988,Council,other,,other,ok
32024D3136,Commission_implementing,delegated_implementing,,obligation,ok
32024D3223,Commission_other,other,,obligation,ok
32024R2059,Commission_delegated,delegated_implementing,,obligation,ok
32024R2514,Commission_delegated,delegated_implementing,,technical_standard,ok
32025D0334,Council,other,,other,ok
62005TJ0354,Court,judgment,,judicial_ruling,ok
12016AN02,Commission_other,other,,other,ok
31984D0510,Commission_other,other,,other,ok
31994D1110,EP_Council,ordinary_legislative,130.0,obligation,ok
31998D0013,Other,other,,technical_standard,ok
31998D0230,Commission_other,other,,other,ok
31998D0490,Commission_other,infringement,,prohibition,ok
31998L0010,EP_Council,ordinary_legislative,100.0,obligation,ok
32000D0396,Council,other,207.0,other,ok
32002L0039R(02),EP_Council,ordinary_legislative,95.0,obligation,ok
32003D0213,Commission_other,other,,technical_standard,ok
32003D1230,EP_Council,ordinary_legislative,175.0,obligation,ok
32003L0006,EP_Council,ordinary_legislative,95.0,prohibition,ok
32003L0008R(04),Council,ordinary_legislative,,obligation,ok
32003R0807,Council,delegated_implementing,,other,ok
32004L0040,EP_Council,ordinary_legislative,153.0,obligation,ok
32004R2006,EP_Council,ordinary_legislative,95.0,obligation,ok
32005L0089,EP_Council,ordinary_legislative,95.0,obligation,ok
32006D0771,EP_Council,ordinary_legislative,13.0,obligation,ok
32006E0304,Council,other,,other,ok
32006R1543,Commission_other,delegated_implementing,,prohibition,ok
32007L0036R(01),EP_Council,ordinary_legislative,251.0,obligation,ok
32008D0673,Commission_other,delegated_implementing,,technical_standard,ok
32008E0314,Council,other,,obligation,ok
32008L0057,EP_Council,ordinary_legislative,,technical_standard,ok
32008R0106,EP_Council,ordinary_legislative,175.0,technical_standard,ok
32009D0902,Council,other,,obligation,ok
32009D0971,Commission_other,infringement,88.0,prohibition,ok
32009H0329,Commission_other,recommendation,211.0,recommendation,ok
32009H0848,Commission_other,recommendation,211.0,recommendation,ok
32009R0663R(01),EP_Council,ordinary_legislative,175.0,obligation,ok
32010D0224,Council,treaty,217.0,obligation,ok
32011D0292,Council,other,240.0,obligation,ok
32011H0622,Commission_other,recommendation,292.0,recommendation,ok
32011R0451,Council,delegated_implementing,,obligation,ok
32012D0088,Commission_other,delegated_implementing,,technical_standard,ok
32013D0533,Council,other,,other,ok
32013D0664,Commission_other,infringement,108.0,prohibition,ok
32014D0132,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0401,Council,other,,other,ok
32014O0043,Other,other,,obligation,ok
32015R2402,Commission_delegated,delegated_implementing,,technical_standard,ok
32016R0758,Commission_delegated,delegated_implementing,,technical_standard,ok
32017D0652,Commission_other,other,,other,ok
32017R0389,Commission_delegated,delegated_implementing,,technical_standard,ok
32017R0571,Commission_delegated,delegated_implementing,,technical_standard,ok
32018D1688,Commission_implementing,delegated_implementing,,obligation,ok
32019D1298,Council,other,,other,ok
32019R0715,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R1745,Commission_delegated,delegated_implementing,,technical_standard,ok
32020D0434,Council,other,,obligation,ok
32020D0955,Council,other,,other,ok
32020D1023,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D1133,Council,other,,other,ok
32020R0389,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R1229,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R1318,Commission_implementing,delegated_implementing,,technical_standard,ok
32021D1143R(01),Council,other,,other,ok
32021H2279,Commission_other,recommendation,292.0,recommendation,ok
32021R1352,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0430R(01),Council,other,,prohibition,ok
32022D0809,Council,other,,obligation,ok
32022D1968,Council,other,,other,ok
32022R1369,Council,other,122.0,obligation,ok
32022R1856,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R2303,Commission_implementing,delegated_implementing,,technical_standard,ok
32022R2311,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R2453R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32023D0940R(01),Council,other,82.0,obligation,ok
32023D1440,Council,other,,other,ok
32023D1532,Council,other,29.0,prohibition,ok
32023D1601,Council,other,,prohibition,ok
32023R0996,Commission_delegated,delegated_implementing,,obligation,ok
32023R2406,Council,other,215.0,prohibition,ok
32024D0577,Council,other,,prohibition,ok
32024D0758,Council,other,,obligation,ok
32024L1499R(01),Council,ordinary_legislative,19.0,obligation,ok
32024R0163,Commission_delegated,delegated_implementing,,obligation,ok
32024R0576,Council,other,215.0,prohibition,ok
32024R0912,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1281,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R2493R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32025L0516,Council,ordinary_legislative,113.0,obligation,ok
32025R0392,Council,other,215.0,prohibition,ok
62009CJ0138,Court,judgment,,judicial_ruling,ok
31988D0651,Commission_other,other,,other,ok
31993M0350,Commission_other,other,,other,ok
31996D0642,Commission_other,other,,other,ok
31996L0026,Council,ordinary_legislative,75.0,obligation,ok
31997D0836,Council,other,,technical_standard,ok
31997R0058,Council,ordinary_legislative,213.0,obligation,ok
31998R2532,Council,other,,obligation,ok
32001D0528,Commission_other,other,,other,ok
32001L0017,EP_Council,ordinary_legislative,47.0,obligation,ok
32002F0465R(01),Council,other,,obligation,ok
32002L0019,EP_Council,ordinary_legislative,95.0,obligation,ok
32003D0501,Commission_other,infringement,88.0,prohibition,ok
32003R0622,Commission_implementing,delegated_implementing,,technical_standard,ok
32004L0050,EP_Council,ordinary_legislative,91.0,technical_standard,ok
32004R0551,EP_Council,ordinary_legislative,80.0,obligation,ok
32006D0737,Commission_other,infringement,88.0,prohibition,ok
32006L0031,EP_Council,ordinary_legislative,47.0,obligation,ok
32006L0087,EP_Council,ordinary_legislative,71.0,technical_standard,ok
32007R1043,Commission_other,delegated_implementing,,prohibition,ok
32008D0420,Council,other,80.0,obligation,ok
32008D0608,Council,other,122.0,obligation,ok
32008D0797,Council,other,80.0,obligation,ok
32008F0947R(03),Council,other,,obligation,ok
32008H0594,Commission_other,recommendation,211.0,recommendation,ok
32008R0683,EP_Council,ordinary_legislative,156.0,obligation,ok
32009H0387,Commission_other,recommendation,211.0,recommendation,ok
32010D0330,Council,other,,other,ok
32011D0346,Commission_other,infringement,108.0,prohibition,ok
32011D0411,Council,other,,other,ok
32011R0445,Commission_other,delegated_implementing,,technical_standard,ok
32012D0238,Council,other,148.0,recommendation,ok
32012D0627,Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0630,Commission_implementing,delegated_implementing,,other,ok
32013L0012,Council,other,,technical_standard,ok
32013R0611,Commission_implementing,delegated_implementing,,obligation,ok
32014D0245,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0536,Commission_other,delegated_implementing,,obligation,ok
32014D0746,Commission_other,delegated_implementing,,other,ok
32014H0724,Commission_other,recommendation,292.0,recommendation,ok
32014R0799,Commission_implementing,delegated_implementing,,technical_standard,ok
32014R0802,Commission_implementing,delegated_implementing,,technical_standard,ok
32014R1375,Other,other,,technical_standard,ok
32015D0347,Commission_implementing,delegated_implementing,,obligation,ok
32015D2363,Commission_other,other,,technical_standard,ok
32015R0840,Commission_implementing,delegated_implementing,,technical_standard,ok
32015R1970,Commission_delegated,delegated_implementing,,obligation,ok
32016D1711,Council,other,,prohibition,ok
32016R0958,Commission_delegated,delegated_implementing,,technical_standard,ok
32016R1675,Commission_delegated,delegated_implementing,,obligation,ok
32017D1438,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R0390R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32018R0540,Commission_delegated,delegated_implementing,,technical_standard,ok
32018R1690,Commission_implementing,delegated_implementing,,obligation,ok
32020B0227,EP_Council,ordinary_legislative,314.0,obligation,ok
32020D0266,Council,treaty,217.0,other,ok
32020D1562,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R1406,Commission_implementing,delegated_implementing,,technical_standard,ok
32021D1875,Council,other,43.0,obligation,ok
32021O2256,Other,other,,obligation,ok
32021R0765,Council,other,,obligation,ok
32021R0775,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0763,Commission_other,infringement,108.0,prohibition,ok
32022D1970,Council,other,,other,ok
32022D2478R(01),Council,other,,prohibition,ok
32022D2575,Council,other,217.0,obligation,ok
32022R1930,Commission_delegated,delegated_implementing,7.0,technical_standard,ok
32023R1626,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2533,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R2765,Council,delegated_implementing,,prohibition,ok
32024D0656,Council,other,,obligation,ok
32024D1248,Council,other,,other,ok
32024D2396,Council,other,,other,ok
32024R1205,Council,other,215.0,prohibition,ok
32024R2980R(01),Commission_implementing,delegated_implementing,,obligation,ok
32024R3128,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0211,Council,other,,other,ok
32025D0488,Council,other,,obligation,ok
32025R0298,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0303,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0471,Commission_delegated,delegated_implementing,,technical_standard,ok
32025R0855,Commission_delegated,delegated_implementing,,technical_standard,ok
41999X0205,Council,other,,recommendation,ok
62000TJ0254,Court,judgment,107.0,judicial_ruling,ok
62008CJ0537,Court,judgment,,judicial_ruling,ok
62008TJ0396,Court,judgment,,judicial_ruling,ok
62011TJ0444,Court,judgment,,judicial_ruling,ok
62012TJ0143,Court,judgment,,judicial_ruling,ok
62014TJ0067,Court,judgment,,judicial_ruling,ok
12012P048,Treaty,treaty,,obligation,ok
31989D0357,Commission_other,other,,technical_standard,ok
31994L0022R(01),EP_Council,ordinary_legislative,,obligation,ok
31996D0630,Commission_other,other,,technical_standard,ok
31997D0710,EP_Council,ordinary_legislative,100.0,obligation,ok
31997D0780,Commission_other,infringement,85.0,prohibition,ok
31997E0817,Council,other,,other,ok
31998L0006,EP_Council,ordinary_legislative,129.0,obligation,ok
31998L0083,Council,ordinary_legislative,,obligation,ok
31999D0590,Commission_other,infringement,88.0,prohibition,ok
32000L0046,EP_Council,ordinary_legislative,47.0,obligation,ok
32001D0080,Council,other,,other,ok
32001L0042,EP_Council,ordinary_legislative,175.0,obligation,ok
32002D0627,Commission_other,other,,other,ok
32002D0732,Commission_other,delegated_implementing,,technical_standard,ok
32002L0022,EP_Council,ordinary_legislative,95.0,obligation,ok
32002L0059R(01),EP_Council,ordinary_legislative,80.0,obligation,ok
32002L0083,EP_Council,ordinary_legislative,47.0,obligation,ok
32002R0733,EP_Council,ordinary_legislative,156.0,obligation,ok
32003L0102,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32004L0018,EP_Council,ordinary_legislative,,obligation,ok
32004L0051,EP_Council,ordinary_legislative,,obligation,ok
32004R0874,Commission_other,delegated_implementing,,technical_standard,ok
32005E0574,Council,other,,obligation,ok
32006D0515,Council,treaty,,obligation,ok
32006D0804,Commission_other,other,,technical_standard,ok
32006L0067,Council,ordinary_legislative,100.0,obligation,ok
32006R0473,Commission_implementing,delegated_implementing,,obligation,ok
32006R0562,EP_Council,ordinary_legislative,62.0,obligation,ok
32006R1927,EP_Council,ordinary_legislative,159.0,obligation,ok
32007D0162,Council,other,308.0,other,ok
32007L0058,EP_Council,ordinary_legislative,71.0,obligation,ok
32007L0064,EP_Council,ordinary_legislative,95.0,obligation,ok
32007R1255,Commission_other,delegated_implementing,,technical_standard,ok
32008D0261R(01),Council,other,,other,ok
32008D0722,Commission_other,infringement,88.0,prohibition,ok
32008R1007,EP_Council,ordinary_legislative,95.0,other,ok
32008R1131,Commission_other,delegated_implementing,,prohibition,ok
32009F0299R(01),Council,other,,obligation,ok
32009F0315R(03),Council,other,,obligation,ok
32009R0025,Other,other,,obligation,ok
32010D0578,Commission_other,delegated_implementing,,other,ok
32011D0633,Commission_implementing,delegated_implementing,,technical_standard,ok
32011D0636,Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0512,Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0534,Council,other,100.0,other,ok
32012D0628,Commission_implementing,delegated_implementing,,other,ok
32012D0636,Commission_other,infringement,108.0,prohibition,ok
32012R1077,Commission_implementing,delegated_implementing,,technical_standard,ok
32013D0329,Commission_implementing,delegated_implementing,,technical_standard,ok
32013D0442,Commission_other,other,,obligation,ok
32013D0490,Council,treaty,217.0,obligation,ok
32013D0493,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0294R(01),Council,other,,other,ok
32014D0489,Commission_other,infringement,108.0,prohibition,ok
32014R0642,Council,ordinary_legislative,187.0,other,ok
32014R1323,Council,other,215.0,prohibition,ok
32015D0290,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D0296,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D1171,Council,other,114.0,obligation,ok
32017R0646,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R0965,Council,delegated_implementing,,prohibition,ok
32017R2010,Commission_other,delegated_implementing,,technical_standard,ok
32018D1782,Commission_implementing,delegated_implementing,,technical_standard,ok
32018D1884,Council,other,,obligation,ok
32018D2059,Council,other,114.0,obligation,ok
32018R0959,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R0826,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R1267,Commission_implementing,delegated_implementing,,obligation,ok
32019R1842R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R2146R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32020D0553,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D1237,Commission_other,other,,other,ok
32020D1422,Council,other,,other,ok
32020D1990,Council,other,,other,ok
32020D2032,Council,other,,other,ok
32020R0203,Commission_delegated,delegated_implementing,,technical_standard,ok
32020R1108R(01),Council,ordinary_legislative,113.0,obligation,ok
32020R1208,Commission_implementing,delegated_implementing,,obligation,ok
32020R1224R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32021D0038,Council,other,29.0,obligation,ok
32021D0443,Council,other,217.0,obligation,ok
32021D0625,Commission_other,other,,technical_standard,ok
32021D1824,Council,other,,obligation,ok
32021H1749,Commission_other,recommendation,292.0,recommendation,ok
32022D0452,Council,other,,other,ok
32022D0498,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D2318,Council,other,,other,ok
32022R0027,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R0398R(01),Council,other,215.0,prohibition,ok
32022R2576,Council,other,122.0,obligation,ok
32023D2408,Council,other,113.0,obligation,ok
32023D2680,Council,other,,obligation,ok
32024D0775,Commission_other,delegated_implementing,,obligation,ok
32024D1063,Council,other,,other,ok
32024D1794,Council,other,,other,ok
32024D2585,Council,other,48.0,obligation,ok
32024D2606,Council,other,207.0,obligation,ok
32024H06982,Council,recommendation,,recommendation,ok
32025D0889,Council,other,,obligation,ok
32025D1014,Commission_other,delegated_implementing,,obligation,ok
32025R0772,Commission_implementing,delegated_implementing,,technical_standard,ok
62002CJ0066,Court,judgment,,judicial_ruling,ok
62002TJ0266,Court,judgment,107.0,judicial_ruling,ok
62008CJ0078,Court,judgment,107.0,judicial_ruling,ok
62009CJ0071,Court,judgment,,judicial_ruling,ok
62012CN0224,Court,judgment,,judicial_ruling,ok
62014TJ0463,Court,judgment,,judicial_ruling,ok
31994D0322,Commission_other,infringement,85.0,prohibition,ok
31994D0471,Commission_other,other,,technical_standard,ok
31995L0047,EP_Council,ordinary_legislative,,technical_standard,ok
31996L0048,Council,ordinary_legislative,,technical_standard,ok
31996R1257,Council,other,,other,ok
31997D0347,Commission_other,other,,technical_standard,ok
31997D0528,Commission_other,other,,technical_standard,ok
31998H0195,Commission_other,recommendation,,recommendation,ok
32001L0014,EP_Council,ordinary_legislative,71.0,obligation,ok
32001L0045,EP_Council,ordinary_legislative,137.0,obligation,ok
32001L0097,EP_Council,ordinary_legislative,95.0,obligation,ok
32001R2580R(02),Council,other,,prohibition,ok
32002D0358,Council,treaty,175.0,obligation,ok
32002R2320,EP_Council,ordinary_legislative,80.0,obligation,ok
32003D1229,EP_Council,ordinary_legislative,156.0,technical_standard,ok
32003R1435R(01),Council,ordinary_legislative,308.0,obligation,ok
32004L0108,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32004R0552,EP_Council,ordinary_legislative,80.0,technical_standard,ok
32005D0691,Commission_other,infringement,88.0,prohibition,ok
32005L0044,EP_Council,ordinary_legislative,71.0,technical_standard,ok
32006D1005,Council,other,133.0,technical_standard,ok
32006E0418,Council,other,,obligation,ok
32008D0146,Council,treaty,,other,ok
32008L0009,Council,ordinary_legislative,93.0,obligation,ok
32009R0544,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R0715,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R1071R(03),EP_Council,ordinary_legislative,71.0,obligation,ok
32010R0255,Commission_other,delegated_implementing,,technical_standard,ok
32010R0674,Other,other,,technical_standard,ok
32011D0526,Commission_other,infringement,108.0,prohibition,ok
32011D0871,Council,other,,other,ok
32011H0766,Commission_other,recommendation,292.0,recommendation,ok
32011R1251R(01),Commission_other,delegated_implementing,,technical_standard,ok
32012D0392,Council,other,,other,ok
32012D0394,Commission_other,infringement,,obligation,ok
32012D0477,Commission_other,infringement,108.0,prohibition,ok
32012D0778,Council,recommendation,126.0,obligation,ok
32013D0660,Council,other,,other,ok
32013O0025,Other,other,,obligation,ok
32013R0659,Commission_implementing,delegated_implementing,,prohibition,ok
32013R1075R(01),Other,other,,obligation,ok
32014D0335,Council,ordinary_legislative,311.0,obligation,ok
32014D0918,Commission_implementing,delegated_implementing,,prohibition,ok
32014R1163R(02),Other,other,,obligation,ok
32015L0652,Council,ordinary_legislative,,technical_standard,ok
32015R0377R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R0995,Commission_other,delegated_implementing,,technical_standard,ok
32016D0419,Commission_implementing,delegated_implementing,,technical_standard,ok
32017D0046,Commission_other,other,249.0,obligation,ok
32018D1040,Commission_other,infringement,108.0,prohibition,ok
32019D2167,Commission_implementing,delegated_implementing,,technical_standard,ok
32019H0534,Commission_other,recommendation,292.0,recommendation,ok
32021R0235,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R0369,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R1416,Commission_delegated,delegated_implementing,,other,ok
32021R2139R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32021R2178,Commission_delegated,delegated_implementing,,obligation,ok
32022D0335,Council,other,,prohibition,ok
32022D0382R(02),Council,delegated_implementing,,obligation,ok
32022D0735,Council,other,240.0,obligation,ok
32022D1108,Commission_other,other,,obligation,ok
32022D2356,Council,other,,obligation,ok
32022R0185,Commission_implementing,delegated_implementing,,technical_standard,ok
32022R0631,Commission_implementing,delegated_implementing,,technical_standard,ok
32023D2677,Council,other,,obligation,ok
32023D2692,Council,other,91.0,obligation,ok
32023R0066,Commission_delegated,delegated_implementing,,obligation,ok
32023R1070,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R1219,Commission_delegated,delegated_implementing,,obligation,ok
32024D0340,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1864,Council,other,,prohibition,ok
32024D2418,Commission_other,other,108.0,prohibition,ok
32024D2860,Commission_other,infringement,108.0,prohibition,ok
32024R0911R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R2982,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0876,Commission_implementing,delegated_implementing,,technical_standard,ok
62007CJ0334,Court,judgment,,judicial_ruling,ok
31990D0179,Commission_other,other,,other,ok
31991D0403,Commission_other,other,,other,ok
31992H0383R(01),Council,recommendation,,recommendation,ok
31994R2894,Council,treaty,238.0,other,ok
31997E0288,Council,other,,other,ok
31997L0036,EP_Council,ordinary_legislative,,obligation,ok
31998L0013,EP_Council,ordinary_legislative,100.0,technical_standard,ok
31998R0368,Council,delegated_implementing,,obligation,ok
31999D0065,Council,ordinary_legislative,,obligation,ok
31999D0303,Commission_other,delegated_implementing,,technical_standard,ok
31999D0468,Council,delegated_implementing,202.0,obligation,ok
31999L0045,EP_Council,ordinary_legislative,95.0,obligation,ok
32000L0043R(03),Council,ordinary_legislative,13.0,prohibition,ok
32001E0443,Council,other,,other,ok
32001R2580R(01),Council,other,,prohibition,ok
32002L0087,EP_Council,ordinary_legislative,,obligation,ok
32002R0134,Council,other,,obligation,ok
32002R1606,EP_Council,ordinary_legislative,95.0,obligation,ok
32003D0757,Commission_other,infringement,88.0,prohibition,ok
32003L0041,EP_Council,ordinary_legislative,95.0,obligation,ok
32003O0007,Other,other,,obligation,ok
