Id,Label,title,title_status
32021D0750,32021D0750,Council Decision (CFSP) 2021/750 of 6 May 2021 on the participation of the United States of America in the PESCO project Military Mobility,ok
32022D0765,32022D0765,Commission Decision (EU) 2022/765 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Finland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2285) (Only the Finnish and Swedish texts are authentic) (Text with EEA relevance),ok
32022D0774,32022D0774,Commission Decision (EU) 2022/774 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Austria pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022)2297) (Only the German text is authentic) (Text with EEA relevance),ok
32022D0906,32022D0906,Council Decision (CFSP) 2022/906 of 9 June 2022 on an assistance measure under the European Peace Facility to strengthen the capacities of the Balkan Medical Task Force,ok
32022D2255,32022D2255,"Commission Decision (EU) 2022/2255 of 24 October 2022 on the initiation of the detailed examination of certain performance targets contained in the revised draft performance plan for the third reference period submitted at functional airspace block level by Belgium, Germany, France, Luxembourg, and the Netherlands pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council (notified under document C(2022) 7438) (Only the Dutch, French and German texts are authentic) (Text with EEA relevance)",ok
32022R0869,32022R0869,"Regulation (EU) 2022/869 of the European Parliament and of the Council of 30 May 2022 on guidelines for trans-European energy infrastructure, amending Regulations (EC) No 715/2009, (EU) 2019/942 and (EU) 2019/943 and Directives 2009/73/EC and (EU) 2019/944, and repealing Regulation (EU) No 347/2013",ok
32022R1032R(04),32022R1032,Regulation (EU) 2022/1032 of the European Parliament and of the Council of 29 June 2022 amending Regulations (EU) 2017/1938 and (EC) No 715/2009 with regard to gas storage (Text with EEA relevance),ok
32022R1645,32022R1645,"Commission Delegated Regulation (EU) 2022/1645 of 14 July 2022 laying down rules for the application of Regulation (EU) 2018/1139 of the European Parliament and of the Council, as regards requirements for the management of information security risks with a potential impact on aviation safety for organisations covered by Commission Regulations (EU) No 748/2012 and (EU) No 139/2014 and amending Commission Regulations (EU) No 748/2012 and (EU) No 139/2014",ok
32023D0162,32023D0162,Council Decision (CFSP) 2023/162 of 23 January 2023 on a European Union mission in Armenia (EUMA),ok
32023D0964,32023D0964,Council Decision (CFSP) 2023/964 of 15 May 2023 amending Decision (CFSP) 2019/797 concerning restrictive measures against cyber-attacks threatening the Union or its Member States,ok
32023R2418,32023R2418,Regulation (EU) 2023/2418 of the European Parliament and of the Council of 18 October 2023 on establishing an instrument for the reinforcement of the European defence industry through common procurement (EDIRPA),ok
32025R0295,32025R0295,Commission Delegated Regulation (EU) 2025/295 of 24 October 2024 supplementing Regulation (EU) 2022/2554 of the European Parliament and of the Council with regard to regulatory technical standards on harmonisation of conditions enabling the conduct of the oversight activities,ok
32018D1797,32018D1797,Council Decision (CFSP) 2018/1797 of 19 November 2018 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO,ok
32019D1279,32019D1279,Commission Implementing Decision (EU) 2019/1279 of 29 July 2019 on the recognition of the legal and supervisory framework of the United States of America as equivalent to the requirements of Regulation (EC) No 1060/2009 of the European Parliament and of the Council on credit rating agencies (Text with EEA relevance.),ok
32019D1281,32019D1281,Commission Implementing Decision (EU) 2019/1281 of 29 July 2019 repealing Implementing Decision 2014/245/EU on the recognition of the legal and supervisory framework of Brazil as equivalent to the requirements of Regulation (EC) No 1060/2009 of the European Parliament and of the Council on credit rating agencies (Text with EEA relevance.),ok
32019R0881,32019R0881,Regulation (EU) 2019/881 of the European Parliament and of the Council of 17 April 2019 on ENISA (the European Union Agency for Cybersecurity) and on information and communications technology cybersecurity certification and repealing Regulation (EU) No 526/2013 (Cybersecurity Act) (Text with EEA relevance),ok
32020D0636,32020D0636,Commission Implementing Decision (EU) 2020/636 of 8 May 2020 amending Decision 2008/477/EC as regards an update of relevant technical conditions applicable to the 2 500–2 690 MHz frequency band (notified under document C(2020) 2831) (Text with EEA relevance),ok
32020D0667,32020D0667,Commission Implementing Decision (EU) 2020/667 of 6 May 2020 amending Decision 2012/688/EU as regards an update of relevant technical conditions applicable to the frequency bands 1 920-1 980 MHz and 2 110-2 170 MHz (notified under document C(2020) 2816) (Text with EEA relevance),ok
32020D1489,32020D1489,"Council Decision (EU) 2020/1489 of 6 October 2020 on the position to be adopted on behalf of the European Union, within the EEA Joint Committee, concerning the amendment of Protocol 31 to the EEA Agreement, on cooperation in specific fields outside the four freedoms",ok
32020R0857,32020R0857,Commission Implementing Regulation (EU) 2020/857 of 17 June 2020 laying down the principles to be included in the contract between the European Commission and the .eu top-level domain Registry in accordance with Regulation (EU) 2019/517 of the European Parliament and of the Council (Text with EEA relevance),ok
32020R1230,32020R1230,Commission Delegated Regulation (EU) 2020/1230 of 29 November 2019 supplementing Regulation (EU) 2017/2402 of the European Parliament and of the Council with regard to regulatory technical standards specifying the details of the application for registration of a securitisation repository and the details of the simplified application for an extension of registration of a trade repository (Text with EEA relevance),ok
32021D1730,32021D1730,"Commission Implementing Decision (EU) 2021/1730 of 28 September 2021 on the harmonised use of the paired frequency bands 874,4-880,0 MHz and 919,4-925,0 MHz and of the unpaired frequency band 1900-1910 MHz for Railway Mobile Radio (notified under document C(2021) 6862) (Text with EEA relevance)",ok
32021R0598,32021R0598,Commission Delegated Regulation (EU) 2021/598 of 14 December 2020 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for assigning risk weights to specialised lending exposures (Text with EEA relevance),ok
32021R0782R(03),32021R0782,Regulation (EU) 2021/782 of the European Parliament and of the Council of 29 April 2021 on rail passengers’ rights and obligations (recast) (Text with EEA relevance),ok
32021R2070,32021R2070,Commission Implementing Regulation (EU) 2021/2070 of 25 November 2021 amending Regulation (EC) No 474/2006 as regards the list of air carriers banned from operating or subject to operational restrictions within the Union (Text with EEA relevance),ok
32022D0461,32022D0461,Commission Implementing Decision (EU) 2022/461 of 15 March 2022 amending Implementing Decision (EU) 2019/570 as regards rescEU transport and logistics capacities (notified under document C(2022)1685) (Text with EEA relevance),ok
32022D0728,32022D0728,"Commission Implementing Decision (EU) 2022/728 of 13 April 2022 on the inconsistency of certain performance targets contained in the draft national and functional airspace block performance plans submitted by Belgium, Germany, Greece, France, Cyprus, Latvia, Luxembourg, Malta, the Netherlands, Romania, and Sweden pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period and setting out recommendations for the revision of those targets (notified under document C(2022) 2283) (Only the Dutch, English, French, German, Greek, Latvian, Maltese, Romanian and Swedish texts are authentic) (Text with EEA relevance)",ok
