id,celex,work_title,domains,subdomains,sector_label
31977L0249,31977L0249,,12 LAW;44 EMPLOYMENT AND WORKING CONDITIONS;72 GEOGRAPHY,4406 employment;7206 Europe;7231 economic geography;7236 political geography;1226 organisation of the legal system,LegalAct
31977L0391,31977L0391,,,,LegalAct
31977Q1231,31977Q1231,,,,LegalAct
31977R0189,31977R0189,,,,LegalAct
31977R0223,31977R0223,,,,LegalAct
31977R0249,31977R0249,,,,LegalAct
31977R1177,31977R1177,,20 TRADE;48 TRANSPORT;72 GEOGRAPHY,2011 tariff policy;7206 Europe;4811 organisation of transport;7231 economic geography;7236 political geography,LegalAct
31977R2102,31977R2102,,,,LegalAct
31977R2387,31977R2387,,,,LegalAct
31978A0096,31978A0096,,44 EMPLOYMENT AND WORKING CONDITIONS;48 TRANSPORT;72 GEOGRAPHY,4406 employment;7206 Europe;4811 organisation of transport;7231 economic geography;4816 land transport;7236 political geography,LegalAct
31978D0155,31978D0155,,76 INTERNATIONAL ORGANISATIONS;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY;10 EUROPEAN UNION,6821 mechanical engineering;7611 European organisations;4031 competition;7206 Europe;7231 economic geography;2036 distributive trades;1011 European Union law;7236 political geography,LegalAct
31978D0156,31978D0156,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS",4006 business organisation;4031 competition;3226 communications;6411 technology and technical regulations,LegalAct
31978D0528,31978D0528,,20 TRADE;08 INTERNATIONAL RELATIONS,2011 tariff policy;0806 international affairs;2036 distributive trades,LegalAct
31978K1006,31978K1006,,,,LegalAct
31978L0025,31978L0025,,,,LegalAct
31978L0764,31978L0764,,,,LegalAct
31978R0129,31978R0129,,,,LegalAct
31978R0689,31978R0689,,,,LegalAct
31978R1056,31978R1056,,,,LegalAct
31978R1782,31978R1782,,,,LegalAct
31978R1883,31978R1883,,,,LegalAct
31978R2112,31978R2112,,20 TRADE;08 INTERNATIONAL RELATIONS;48 TRANSPORT,2011 tariff policy;4811 organisation of transport;0806 international affairs;4816 land transport;4806 transport policy;0811 cooperation policy,LegalAct
31978R2211,31978R2211,,72 GEOGRAPHY;10 EUROPEAN UNION,7221 Africa;7231 economic geography;7236 political geography;1016 European construction,LegalAct
31978R2574,31978R2574,,,,LegalAct
31978R2644,31978R2644,,60 AGRI-FOODSTUFFS;20 TRADE,6031 agri-foodstuffs;6006 plant product;2031 marketing;2006 trade policy,LegalAct
31978Y0530(02),31978Y0530(02),,,,LegalAct
31979D0044,31979D0044,,"28 SOCIAL QUESTIONS;76 INTERNATIONAL ORGANISATIONS;16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",7611 European organisations;1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;2821 social framework;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31979D0313,31979D0313,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy,LegalAct
31979D0375,31979D0375,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;6846 miscellaneous industries,LegalAct
31979D0639,31979D0639,,,,LegalAct
31979L0239,31979L0239,,,,LegalAct
31979R0937,31979R0937,,,,LegalAct
31979R0954,31979R0954,,,,LegalAct
31979R1117,31979R1117,,,,LegalAct
31979R1270,31979R1270,,,,LegalAct
31979R2468,31979R2468,,,,LegalAct
31979Y0630(01),31979Y0630(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;24 FINANCE",2026 consumption;2031 marketing;2451 prices;6411 technology and technical regulations,LegalAct
31980D0047,31980D0047,,,,LegalAct
31980D0050,31980D0050,,08 INTERNATIONAL RELATIONS;48 TRANSPORT;10 EUROPEAN UNION,0806 international affairs;4826 air and space transport;1011 European Union law;0811 cooperation policy,LegalAct
31980D0139,31980D0139,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;3236 information technology and data processing,LegalAct
31980D0208,31980D0208,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;3226 communications,LegalAct
31980D0234,31980D0234,,"60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;5611 agricultural structures and production;4031 competition;7206 Europe;6016 processed agricultural produce;7231 economic geography;7236 political geography,LegalAct
31980D0412,31980D0412,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31980D0489,31980D0489,,40 BUSINESS AND COMPETITION;72 GEOGRAPHY;68 INDUSTRY,4006 business organisation;4031 competition;6826 electronics and electrical engineering;7231 economic geography;7236 political geography,LegalAct
31980D0622,31980D0622,,52 ENVIRONMENT;20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;5216 deterioration of the environment,LegalAct
31980D0789,31980D0789,,60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION;20 TRADE;24 FINANCE;12 LAW;72 GEOGRAPHY,2446 taxation;4006 business organisation;7206 Europe;7231 economic geography;6021 beverages and sugar;2016 trade;7236 political geography;1211 civil law,LegalAct
31980D0832,31980D0832,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;3236 information technology and data processing,LegalAct
31980D1137,31980D1137,,28 SOCIAL QUESTIONS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;2841 health;3226 communications,LegalAct
31980D1181,31980D1181,,,,LegalAct
31980D1347,31980D1347,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6826 electronics and electrical engineering,LegalAct
31980L0987,31980L0987,,,,LegalAct
31980L1274,31980L1274,,,,LegalAct
31980R0802,31980R0802,,,,LegalAct
31980R2062,31980R2062,,,,LegalAct
31980R3035,31980R3035,,,,LegalAct
31980S2795,31980S2795,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY;10 EUROPEAN UNION","4021 management;6816 iron, steel and other metal industries;3231 information and information processing;6411 technology and technical regulations;1021 EU finance",LegalAct
31980Y1006(01),31980Y1006(01),,,,LegalAct
31981D0259,31981D0259,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31981D0569,31981D0569,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;68 INDUSTRY;36 SCIENCE",6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6411 technology and technical regulations,LegalAct
31981D0573,31981D0573,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31981D0601,31981D0601,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;1606 economic policy;5616 farming systems;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography,LegalAct
31981D0640,31981D0640,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;3226 communications;3236 information technology and data processing,LegalAct
31981D0720,31981D0720,,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY;36 SCIENCE",6821 mechanical engineering;5631 agricultural activity;3606 natural and applied sciences;2011 tariff policy,LegalAct
31981D0847,31981D0847,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31981D0878,31981D0878,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy,LegalAct
31981H0076,31981H0076,,,,LegalAct
31981R1224,31981R1224,,"60 AGRI-FOODSTUFFS;20 TRADE;08 INTERNATIONAL RELATIONS;24 FINANCE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",7206 Europe;6016 processed agricultural produce;7231 economic geography;2006 trade policy;5606 agricultural policy;7236 political geography;0811 cooperation policy;2411 monetary economics,LegalAct
31981R1282,31981R1282,,,,LegalAct
31981R1932,31981R1932,,,,LegalAct
31981R1944,31981R1944,,,,LegalAct
31981R3282,31981R3282,,,,LegalAct
31981R3582,31981R3582,,,,LegalAct
31981S1834,31981S1834,,20 TRADE;24 FINANCE;66 ENERGY;68 INDUSTRY,"6816 iron, steel and other metal industries;2031 marketing;6611 coal and mining industries;2451 prices",LegalAct
31982D0043,31982D0043,,,,LegalAct
31982D0047,31982D0047,,20 TRADE;66 ENERGY;48 TRANSPORT;72 GEOGRAPHY,4821 maritime and inland waterway transport;6616 oil industry;7206 Europe;7231 economic geography;7216 America;2031 marketing;2016 trade;7236 political geography,LegalAct
31982D0053,31982D0053,,40 BUSINESS AND COMPETITION;20 TRADE;12 LAW;68 INDUSTRY,4031 competition;6826 electronics and electrical engineering;1216 criminal law;2031 marketing;2016 trade,LegalAct
31982D0082,31982D0082,,20 TRADE;68 INDUSTRY;36 SCIENCE,"6811 chemistry;6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6816 iron, steel and other metal industries",LegalAct
31982D0085,31982D0085,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31982D0129,31982D0129,,20 TRADE;08 INTERNATIONAL RELATIONS;68 INDUSTRY,"2011 tariff policy;2021 international trade;6816 iron, steel and other metal industries;2016 trade;0811 cooperation policy",LegalAct
31982D0142,31982D0142,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31982D0313,31982D0313,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31982D0317,31982D0317,,40 BUSINESS AND COMPETITION;68 INDUSTRY,"4006 business organisation;4031 competition;6816 iron, steel and other metal industries",LegalAct
31982D0480,31982D0480,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31982D0483,31982D0483,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6826 electronics and electrical engineering,LegalAct
31982D0509,31982D0509,,20 TRADE;68 INDUSTRY;36 SCIENCE,6811 chemistry;6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31982D0585,31982D0585,,28 SOCIAL QUESTIONS;20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;2841 health,LegalAct
31982D0682,31982D0682,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;6826 electronics and electrical engineering,LegalAct
31982D0684,31982D0684,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;68 INDUSTRY;36 SCIENCE",6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6411 technology and technical regulations,LegalAct
31982D0758,31982D0758,,,,LegalAct
31982D0778,31982D0778,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;6826 electronics and electrical engineering;3236 information technology and data processing,LegalAct
31982D0781,31982D0781,,,,LegalAct
31982D0796,31982D0796,,20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;6826 electronics and electrical engineering,LegalAct
31982D0861,31982D0861,,40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY,4031 competition;7206 Europe;0806 international affairs;7231 economic geography;3226 communications;7236 political geography,LegalAct
31982D0969,31982D0969,,52 ENVIRONMENT;20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;5211 natural environment,LegalAct
31982L0475,31982L0475,,"20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2031 marketing,LegalAct
31982L0894,31982L0894,,,,LegalAct
31982R1230,31982R1230,,20 TRADE,2011 tariff policy,LegalAct
31982R1534,31982R1534,,20 TRADE;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;2021 international trade;7206 Europe;7231 economic geography;1011 European Union law;1006 EU institutions and European civil service;7236 political geography,LegalAct
31982R2876,31982R2876,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;6016 processed agricultural produce;7231 economic geography;2006 trade policy;7236 political geography,LegalAct
31982Y1231(03),31982Y1231(03),,16 ECONOMICS;32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,1606 economic policy;4406 employment;3221 documentation;1006 EU institutions and European civil service,LegalAct
31983D0059,31983D0059,,28 SOCIAL QUESTIONS;20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;2841 health,LegalAct
31983D0247,31983D0247,,"56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY;10 EUROPEAN UNION",6836 wood industry;1011 European Union law;1006 EU institutions and European civil service;1016 European construction;5636 forestry,LegalAct
31983D0312,31983D0312,,"52 ENVIRONMENT;16 ECONOMICS;66 ENERGY;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",1606 economic policy;6616 oil industry;7206 Europe;7231 economic geography;5211 natural environment;5641 fisheries;7236 political geography,LegalAct
31983D0389,31983D0389,,"28 SOCIAL QUESTIONS;16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;2821 social framework;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31983D0407,31983D0407,,"16 ECONOMICS;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5611 agricultural structures and production;5621 cultivation of agricultural land;1616 regions and regional policy;1021 EU finance,LegalAct
31983D0604,31983D0604,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31983D0653,31983D0653,,"52 ENVIRONMENT;56 AGRICULTURE, FORESTRY AND FISHERIES",5211 natural environment;5641 fisheries;5206 environmental policy,LegalAct
31983L0183,31983L0183,,,,LegalAct
31983R0707,31983R0707,,"08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",7221 Africa;0806 international affairs;7231 economic geography;5641 fisheries,LegalAct
31983R1443,31983R1443,,,,LegalAct
31983R2334,31983R2334,,,,LegalAct
31983R3420,31983R3420,,,,LegalAct
31983R3530,31983R3530,,,,LegalAct
31983Y0317(04),31983Y0317(04),,28 SOCIAL QUESTIONS;16 ECONOMICS;44 EMPLOYMENT AND WORKING CONDITIONS;68 INDUSTRY,"1606 economic policy;4406 employment;2826 social affairs;6806 industrial structures and policy;6816 iron, steel and other metal industries",LegalAct
31983Y0809(01),31983Y0809(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;10 EUROPEAN UNION",4021 management;6416 research and intellectual property;1016 European construction,LegalAct
31983Y1112(02),31983Y1112(02),,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS,4411 labour market;2836 social protection;3221 documentation,LegalAct
31984D0034,31984D0034,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6826 electronics and electrical engineering,LegalAct
31984D0057,31984D0057,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31984D0094,31984D0094,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;16 ECONOMICS;72 GEOGRAPHY;68 INDUSTRY",6811 chemistry;1606 economic policy;7206 Europe;7231 economic geography;6406 production;6806 industrial structures and policy;7236 political geography,LegalAct
31984D0127,31984D0127,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31984D0132,31984D0132,,28 SOCIAL QUESTIONS;52 ENVIRONMENT;08 INTERNATIONAL RELATIONS,5211 natural environment;5206 environmental policy;2831 culture and religion;0811 cooperation policy,LegalAct
31984D0164,31984D0164,,28 SOCIAL QUESTIONS;20 TRADE;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;2841 health,LegalAct
31984D0194,31984D0194,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;3226 communications,LegalAct
31984D0224,31984D0224,,"60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION;16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",1606 economic policy;6006 plant product;4031 competition;7211 regions of EU Member States;5606 agricultural policy,LegalAct
31984D0303,31984D0303,,20 TRADE;68 INDUSTRY;36 SCIENCE,6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy,LegalAct
31984D0510R(01),31984D0510R(01),,,,LegalAct
31984D0580,31984D0580,,20 TRADE;68 INDUSTRY;36 SCIENCE,"6821 mechanical engineering;3606 natural and applied sciences;2011 tariff policy;6816 iron, steel and other metal industries",LegalAct
31984L0140,31984L0140,,,,LegalAct
31984L0449,31984L0449,,,,LegalAct
31984L0467,31984L0467,,,,LegalAct
31984L0513,31984L0513,,"16 ECONOMICS;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;5606 agricultural policy;1021 EU finance,LegalAct
31984L0642,31984L0642,,,,LegalAct
31984R0564,31984R0564,,,,LegalAct
31984R1555,31984R1555,,,,LegalAct
31984R1677,31984R1677,,"60 AGRI-FOODSTUFFS;12 LAW;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6016 processed agricultural produce;1211 civil law,LegalAct
31984R1700,31984R1700,,,,LegalAct
31984R1888,31984R1888,,08 INTERNATIONAL RELATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;72 GEOGRAPHY;10 EUROPEAN UNION,4406 employment;7206 Europe;7231 economic geography;1006 EU institutions and European civil service;7236 political geography;0811 cooperation policy;1016 European construction,LegalAct
31984Y0215(01),31984Y0215(01),,60 AGRI-FOODSTUFFS;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION,3221 documentation;6016 processed agricultural produce;1006 EU institutions and European civil service,LegalAct
31984Y0904(01),31984Y0904(01),,"60 AGRI-FOODSTUFFS;16 ECONOMICS;20 TRADE;08 INTERNATIONAL RELATIONS;56 AGRICULTURE, FORESTRY AND FISHERIES",2021 international trade;6011 animal product;1631 economic analysis;2006 trade policy;5606 agricultural policy;0811 cooperation policy,LegalAct
31985D0066,31985D0066,,48 TRANSPORT;72 GEOGRAPHY,7206 Europe;7231 economic geography;4816 land transport;4806 transport policy;7236 political geography,LegalAct
31985D0079,31985D0079,,40 BUSINESS AND COMPETITION,4031 competition,LegalAct
31985D0257,31985D0257,,,,LegalAct
31985D0504,31985D0504,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;7206 Europe;7231 economic geography;2016 trade;6026 foodstuff;7236 political geography;1016 European construction,LegalAct
31985D0565,31985D0565,,60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION,6006 plant product;4031 competition,LegalAct
31985D0601,31985D0601,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31985L0038,31985L0038,,"60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",6006 plant product;5626 means of agricultural production;2031 marketing,LegalAct
